run_date,run_id,ticker,panel_score,mu,xsec_n,xsec_pct,xs_leg,mu_leg,and_fires,strong_fires
2026-05-19,2026-05-19-live-7165ae82,GE,-0.15545645356178284,0.05738265357891201,75,0.4,0,0,0,0
2026-05-19,2026-05-19-live-7165ae82,HON,-0.04555350914597511,0.1443074123958322,75,0.573333,0,0,0,0
2026-05-19,2026-05-19-live-7165ae82,META,0.01544046588242054,0.1924773601960897,75,0.666667,0,0,0,0
2026-05-19,2026-05-19-live-7165ae82,MU,0.07368353009223938,0.2,75,0.84,0,0,0,0
2026-05-19,2026-05-19-live-7165ae82,TXN,0.19037847220897675,0.2,75,0.973333,0,0,0,0
2026-05-20,2026-05-20-live-9694f79f,EQIX,-0.028263157233595848,0.15798274819172253,76,0.592105,0,0,0,0
2026-05-20,2026-05-20-live-9694f79f,FTNT,0.17698031663894653,0.2,76,0.934211,0,0,0,0
2026-05-20,2026-05-20-live-9694f79f,GE,-0.15545645356178284,0.05738265357891201,76,0.434211,0,0,0,0
2026-05-20,2026-05-20-live-9694f79f,HON,-0.06892433017492294,0.1258228941502728,76,0.539474,0,0,0,0
2026-05-20,2026-05-20-live-9694f79f,META,0.01544046588242054,0.1924773601960897,76,0.697368,0,0,0,0
2026-05-20,2026-05-20-live-9694f79f,MU,0.07368353009223938,0.2,76,0.828947,0,0,0,0
2026-05-21,2026-05-21-live-b2d754d0,EQIX,-0.11832205951213837,0.08675309732576345,75,0.453333,0,0,0,0
2026-05-21,2026-05-21-live-b2d754d0,FTNT,0.1598762422800064,0.2,75,0.906667,0,0,0,0
2026-05-21,2026-05-21-live-b2d754d0,GE,-0.1453460305929184,0.06537921893734824,75,0.386667,0,0,0,0
2026-05-21,2026-05-21-live-b2d754d0,HON,-0.04550400748848915,0.14434656439181262,75,0.6,0,0,0,0
2026-05-21,2026-05-21-live-b2d754d0,META,0.02419116720557213,0.19849098313632005,75,0.733333,0,0,0,0
2026-05-21,2026-05-21-live-b2d754d0,MU,0.10000736266374588,0.2,75,0.853333,0,0,0,0
2026-05-22,2026-05-22-live-ff554178,EQIX,-0.14203430712223053,0.012585724951711823,74,0.459459,0,0,0,0
2026-05-22,2026-05-22-live-ff554178,FTNT,0.2011202871799469,0.04279441388280313,74,0.918919,0,0,0,0
2026-05-22,2026-05-22-live-ff554178,GE,-0.15709275007247925,0.011236194364168126,74,0.432432,0,0,0,0
2026-05-22,2026-05-22-live-ff554178,HON,-0.042640551924705505,0.02145906406621619,74,0.567568,0,0,0,0
2026-05-22,2026-05-22-live-ff554178,META,0.05440206825733185,0.030040890732369565,74,0.77027,0,0,0,0
2026-05-22,2026-05-22-live-ff554178,MU,0.08423657715320587,0.0326584300927837,74,0.837838,0,0,0,0
2026-05-30,2026-05-30-live-4cbb2c2c,EQIX,-0.1270512193441391,0.01392741994038706,76,0.5,0,0,0,0
2026-05-30,2026-05-30-live-4cbb2c2c,GE,-0.2586751878261566,0.0021115898633996,76,0.263158,0,0,0,0
2026-05-30,2026-05-30-live-4cbb2c2c,HON,-0.06064764782786369,0.019856681463847566,76,0.565789,0,0,0,0
2026-05-30,2026-05-30-live-4cbb2c2c,META,0.06557192653417587,0.031022104039526436,76,0.815789,0,0,0,0
2026-05-30,2026-05-30-live-4cbb2c2c,MU,-0.009948463179171085,0.024360749401293322,76,0.671053,0,0,0,0
2026-06-01,2026-06-01-live-e13444ee,EQIX,-0.11753534525632858,0.014778839924798231,78,0.487179,0,0,0,0
2026-06-01,2026-06-01-live-e13444ee,GILD,0.08493860810995102,0.032719881725289494,78,0.833333,0,0,0,0
2026-06-01,2026-06-01-live-e13444ee,HON,-0.05162182077765465,0.020660158572809367,78,0.551282,0,0,0,0
2026-06-01,2026-06-01-live-e13444ee,META,0.06566770374774933,0.031030509235845397,78,0.794872,0,0,0,0
2026-06-01,2026-06-01-live-e13444ee,MU,0.1462072879076004,0.038057356107699884,78,0.897436,0,0,0,0
2026-06-01,2026-06-01-live-e13444ee,ORCL,-0.18913236260414124,0.008361490122153122,78,0.307692,0,0,0,0
2026-06-02,2026-06-02-live-237c90a5,EQIX,-0.16378465294837952,0.010636109933825766,78,0.397436,0,0,0,0
2026-06-02,2026-06-02-live-237c90a5,HON,-0.040056876838207245,0.02168865377923115,78,0.576923,0,0,0,0
2026-06-02,2026-06-02-live-237c90a5,MU,-0.008167605847120285,0.024518579507735172,78,0.628205,0,0,0,0
2026-06-02,2026-06-02-live-237c90a5,ORCL,-0.2571733891963959,0.002246647605028353,78,0.217949,1,0,0,0
2026-06-03,2026-06-03-live-2b917827,EQIX,-0.17186897993087769,0.009910973428857198,79,0.392405,0,0,0,0
2026-06-03,2026-06-03-live-2b917827,MU,0.024575918912887573,0.02741378806308755,79,0.708861,0,0,0,0
2026-06-03,2026-06-03-live-2b917827,ORCL,-0.2475896030664444,0.003108458103826055,79,0.265823,0,0,0,0
2026-06-04,2026-06-04-live-38548bd0,EQIX,-0.18451261520385742,0.00877626324424109,80,0.3875,0,0,0,0
2026-06-04,2026-06-04-live-38548bd0,MU,0.07252837717533112,0.03163258675394826,80,0.8125,0,0,0,0
2026-06-04,2026-06-04-live-38548bd0,ORCL,-0.26405078172683716,0.0016281591572103967,80,0.2375,0,0,0,0
2026-06-09,2026-06-09-live-70c90efc,EQIX,-0.16362082958221436,0.0167139019385307,87,0.781609,0,0,0,0
2026-06-09,2026-06-09-live-70c90efc,MU,-0.10886410623788834,0.04269322841131141,87,0.988506,0,0,0,0
2026-06-09,2026-06-09-live-70c90efc,ORCL,-0.042448990046978,0.07222103899844959,87,1.0,0,0,0,0
2026-06-10,2026-06-10-live-c2bf522c,EQIX,-0.16362082958221436,0.0167139019385307,87,0.781609,0,0,0,0
2026-06-10,2026-06-10-live-c2bf522c,MU,-0.10886410623788834,0.04269322841131141,87,0.988506,0,0,0,0
2026-06-10,2026-06-10-live-c2bf522c,ORCL,-0.042448990046978,0.07222103899844959,87,1.0,0,0,0,0
2026-06-11,2026-06-11-live-f68231b0,EQIX,-0.20154494047164917,-0.0016746246201366315,85,0.364706,0,1,0,0
2026-06-11,2026-06-11-live-f68231b0,MU,-0.11710886657238007,0.038853399678141894,85,1.0,0,0,0,0
2026-06-22,2026-06-22-live-c26c0042,MU,0.3102218210697174,0.05218863772146953,82,0.987805,0,0,0,0
2026-06-23,2026-06-23-live-844746ad,MU,0.3336502015590668,0.05419577074004914,82,0.987805,0,0,0,0
2026-06-24,2026-06-24-live-710e3805,AMZN,0.1039535328745842,0.034068049152028504,79,0.924051,0,0,0,0
2026-06-24,2026-06-24-live-710e3805,CRWD,0.2909482717514038,0.05052812271905138,79,0.987342,0,0,0,0
2026-06-24,2026-06-24-live-710e3805,CSCO,0.18463903665542603,0.0412435119430532,79,0.962025,0,0,0,0
2026-06-24,2026-06-24-live-710e3805,MU,0.2930739223957062,0.05071168291769188,79,1.0,0,0,0,0
2026-06-24,2026-06-24-live-710e3805,NFLX,0.10607689619064331,0.03425797505783087,79,0.936709,0,0,0,0
2026-06-24,2026-06-24-live-710e3805,PANW,0.19067907333374023,0.04177629054871312,79,0.974684,0,0,0,0
2026-06-25,2026-06-25-live-6c3aa3fa,AMZN,0.07664491981267929,0.03161776690023895,81,0.938272,0,0,0,0
2026-06-25,2026-06-25-live-6c3aa3fa,CRWD,0.28537115454673767,0.050046511714593095,81,0.987654,0,0,0,0
2026-06-25,2026-06-25-live-6c3aa3fa,CSCO,0.13161267340183258,0.03653905868728704,81,0.962963,0,0,0,0
2026-06-25,2026-06-25-live-6c3aa3fa,MU,0.2997896373271942,0.051290683217217276,81,1.0,0,0,0,0
2026-06-25,2026-06-25-live-6c3aa3fa,PANW,0.21359896659851074,0.04379339313216298,81,0.975309,0,0,0,0
2026-06-26,2026-06-26-live-3d74ce5c,AMZN,-0.19504109025001526,0.00783097680800339,84,0.202381,1,0,0,0
2026-06-26,2026-06-26-live-3d74ce5c,CRWD,0.2386167049407959,0.04600039714269971,84,0.988095,0,0,0,0
2026-06-26,2026-06-26-live-3d74ce5c,CSCO,-0.008066604845225811,0.02452752163861759,84,0.571429,0,0,0,0
2026-06-26,2026-06-26-live-3d74ce5c,MU,0.1366366297006607,0.03722702167288486,84,0.904762,0,0,0,0
2026-06-26,2026-06-26-live-3d74ce5c,PANW,0.01618165895342827,0.026672623736421423,84,0.654762,0,0,0,0
2026-06-29,2026-06-29-live-0534845a,AMZN,-0.03479507938027382,0.02215622594982753,48,0.458333,0,0,0,0
2026-06-29,2026-06-29-live-0534845a,CRWD,0.27406907081604004,0.0490090031209547,48,0.979167,0,0,0,0
2026-06-29,2026-06-29-live-0534845a,CSCO,0.12265607714653015,0.036011813669106815,48,0.833333,0,0,0,0
2026-06-29,2026-06-29-live-0534845a,MU,0.1611056923866272,0.03934710569572291,48,0.916667,0,0,0,0
2026-06-29,2026-06-29-live-0534845a,PANW,0.018409712240099907,0.02686934788148812,48,0.625,0,0,0,0
2026-06-30,2026-06-30-live-b616357c,AMZN,0.002036925870925188,0.025422038448785014,90,0.588889,0,0,0,0
2026-06-30,2026-06-30-live-b616357c,CRWD,0.2839074730873108,0.04983994875540169,90,0.988889,0,0,0,0
2026-06-30,2026-06-30-live-b616357c,CSCO,-0.034807946532964706,0.02215508255300141,90,0.477778,0,0,0,0
2026-06-30,2026-06-30-live-b616357c,MU,0.18207630515098572,0.04115680457125972,90,0.944444,0,0,0,0
2026-06-30,2026-06-30-live-b616357c,NEE,0.18495450913906097,0.04140464509525195,90,0.955556,0,0,0,0
2026-06-30,2026-06-30-live-b616357c,PANW,0.013317733071744442,0.02641957991628564,90,0.622222,0,0,0,0
2026-06-30,2026-06-30-live-b616357c,SOFI,0.24282817542552948,0.04635891453790782,90,0.977778,0,0,0,0
2026-07-01,2026-07-01-live-01c54b39,AMZN,0.02265027165412903,0.02653355334116321,89,0.685393,0,0,0,0
2026-07-01,2026-07-01-live-01c54b39,CRWD,0.2804360091686249,0.047743749252677985,89,0.988764,0,0,0,0
2026-07-01,2026-07-01-live-01c54b39,CSCO,-0.051503852009773254,0.02029468826422228,89,0.483146,0,0,0,0
2026-07-01,2026-07-01-live-01c54b39,MU,0.17937205731868744,0.03953362637253218,89,0.955056,0,0,0,0
2026-07-01,2026-07-01-live-01c54b39,PANW,0.008263145573437214,0.025326911255034258,89,0.640449,0,0,0,0
2026-07-01,2026-07-01-live-01c54b39,SOFI,0.2530207931995392,0.04553204378729141,89,0.977528,0,0,0,0
2026-07-02,2026-07-02-live-85496d1c,AMZN,0.05966518074274063,0.029628978329406162,88,0.681818,0,0,0,0
2026-07-02,2026-07-02-live-85496d1c,CSCO,-0.025757115334272385,0.0224660216361541,88,0.534091,0,0,0,0
2026-07-02,2026-07-02-live-85496d1c,MU,0.2143050730228424,0.04238873308622137,88,0.965909,0,0,0,0
2026-07-02,2026-07-02-live-85496d1c,PANW,0.06804188340902328,0.030327664048476696,88,0.738636,0,0,0,0
2026-07-02,2026-07-02-live-85496d1c,SOFI,0.25316953659057617,0.04554408325774642,88,0.977273,0,0,0,0
2026-07-06,2026-07-06-live-ebb9c2ca,AMZN,-0.146676167845726,0.009372875030914307,41,0.439024,0,0,0,0
2026-07-06,2026-07-06-live-ebb9c2ca,CSCO,0.07870201021432877,0.03144709862850912,41,0.853659,0,0,0,0
2026-07-06,2026-07-06-live-ebb9c2ca,GRMN,-0.11487676948308945,0.012514056360811902,41,0.512195,0,0,0,0
2026-07-06,2026-07-06-live-ebb9c2ca,MU,0.23067888617515564,0.04593406296998124,41,1.0,0,0,0,0
2026-07-06,2026-07-06-live-ebb9c2ca,PANW,0.18159596621990204,0.04130250190877005,41,0.97561,0,0,0,0
2026-07-06,2026-07-06-live-ebb9c2ca,SOFI,-0.045983973890542984,0.01929607171537356,41,0.634146,0,0,0,0
2026-07-07,2026-07-07-live-dc2a3247,AMZN,-0.1387024074792862,0.010161033581893757,40,0.45,0,0,0,0
2026-07-07,2026-07-07-live-dc2a3247,AVGO,0.15041431784629822,0.03833528503137162,40,0.95,0,0,0,0
2026-07-07,2026-07-07-live-dc2a3247,CSCO,0.07529953867197037,0.031118229818408286,40,0.825,0,0,0,0
2026-07-07,2026-07-07-live-dc2a3247,GRMN,-0.1409478336572647,0.009939086625697851,40,0.425,0,0,0,0
2026-07-07,2026-07-07-live-dc2a3247,MCHP,0.10167703777551651,0.033663100001856,40,0.925,0,0,0,0
2026-07-07,2026-07-07-live-dc2a3247,MU,0.20983119308948517,0.04397260092382373,40,1.0,0,0,0,0
2026-07-07,2026-07-07-live-dc2a3247,PANW,0.18383841216564178,0.041514977407276485,40,0.975,0,0,0,0
2026-07-08,2026-07-08-live-369734c3,AVGO,0.19247737526893616,0.04233353358939469,5,0.8,0,0,0,0
2026-07-08,2026-07-08-live-369734c3,CSCO,0.11366291344165802,0.03481584907188922,5,0.4,1,0,0,0
2026-07-08,2026-07-08-live-369734c3,GRMN,-0.12134788930416107,0.011875273267756727,5,0.2,1,0,0,0
2026-07-08,2026-07-08-live-369734c3,MU,0.22061949968338013,0.0449886956810772,5,1.0,0,0,0,0
2026-07-08,2026-07-08-live-369734c3,PANW,0.1589679718017578,0.03915108795987652,5,0.6,0,0,0,0
2026-07-09,2026-07-09-live-40e2dbd0,AVGO,0.17860198020935059,0.04101830061068052,5,0.6,0,0,0,0
2026-07-09,2026-07-09-live-40e2dbd0,CSCO,0.10166926681995392,0.033662351836570625,5,0.4,1,0,0,0
2026-07-09,2026-07-09-live-40e2dbd0,GRMN,-0.12310417741537094,0.011701904950835517,5,0.2,1,0,0,0
2026-07-09,2026-07-09-live-40e2dbd0,MU,0.25149765610694885,0.04788316775821943,5,1.0,0,0,0,0
2026-07-09,2026-07-09-live-40e2dbd0,PANW,0.17970703542232513,0.041123267769214475,5,0.8,0,0,0,0
2026-07-10,2026-07-10-live-6f9d5284,AVGO,0.11676333099603653,0.03511373121314904,88,0.954545,0,0,0,0
2026-07-10,2026-07-10-live-6f9d5284,GRMN,-0.13213416934013367,0.01080999033429203,88,0.659091,0,0,0,0
2026-07-10,2026-07-10-live-6f9d5284,MU,0.2574239671230316,0.048436235857809894,88,1.0,0,0,0,0
2026-07-13,2026-07-13-live-d250791e,AVGO,0.21238304674625397,0.044213140436929456,84,0.988095,0,0,0,0
2026-07-13,2026-07-13-live-d250791e,GRMN,-0.15260910987854004,0.008786228580372063,84,0.630952,0,0,0,0
2026-07-13,2026-07-13-live-d250791e,MU,0.2480834573507309,0.04756400753456008,84,1.0,0,0,0,0
2026-07-16,2026-07-16-live-a24a8be1,APH,0.0907374918460846,0.03322706795040396,9,0.777778,0,0,0,0
2026-07-16,2026-07-16-live-a24a8be1,AVGO,0.17308107018470764,0.040381386665914905,9,0.888889,0,0,0,0
2026-07-16,2026-07-16-live-a24a8be1,FTNT,0.18152697384357452,0.04110950196184141,9,1.0,0,0,0,0
2026-07-16,2026-07-16-live-a24a8be1,GRMN,-0.035876885056495667,0.022060094878223493,9,0.555556,0,0,0,0
2026-07-17,2026-07-17-live-41b03289,APH,0.09690283238887787,0.0337661983729996,9,0.777778,0,0,0,0
2026-07-17,2026-07-17-live-41b03289,AVGO,0.18588262796401978,0.04148456488441834,9,0.888889,0,0,0,0
2026-07-17,2026-07-17-live-41b03289,FTNT,0.21329495310783386,0.04383799777049967,9,1.0,0,0,0,0
2026-07-17,2026-07-17-live-41b03289,GRMN,-0.06416753679513931,0.019543214224771115,9,0.333333,1,0,0,0
2026-07-20,2026-07-20-live-54ea6604,APH,0.09626008570194244,0.033710081059643855,79,0.949367,0,0,0,0
2026-07-20,2026-07-20-live-54ea6604,AVGO,0.11210214346647263,0.03509255415308658,79,0.962025,0,0,0,0
2026-07-20,2026-07-20-live-54ea6604,FTNT,0.1801118701696396,0.040987648181670014,79,0.987342,0,0,0,0
2026-07-21,2026-07-21-live-fd5949f9,APH,0.07481119781732559,0.031832649295969136,78,0.961538,0,0,0,0
2026-07-21,2026-07-21-live-fd5949f9,AVGO,0.11135322600603104,0.03502728591858072,78,0.974359,0,0,0,0
2026-07-21,2026-07-21-live-fd5949f9,FTNT,0.19259653985500336,0.042062076558853946,78,1.0,0,0,0,0
2026-07-21,2026-07-21-live-fd5949f9,ZM,0.04714125022292137,0.02940233110111845,78,0.935897,0,0,0,0
2026-07-22,2026-07-22-live-79dbf668,AFRM,0.062071412801742554,0.03071490670061282,77,0.974026,0,0,0,0
2026-07-22,2026-07-22-live-79dbf668,APH,0.029860462993383408,0.027879940352086366,77,0.948052,0,0,0,0
2026-07-22,2026-07-22-live-79dbf668,AVGO,0.14816313982009888,0.03822682828777494,77,0.987013,0,0,0,0
2026-07-22,2026-07-22-live-79dbf668,ZM,0.048798639327287674,0.029548239375926846,77,0.961039,0,0,0,0
2026-07-23,2026-07-23-live-0113fd5f,AFRM,0.07182019203901291,0.03157043799351935,77,0.974026,0,0,0,0
2026-07-23,2026-07-23-live-0113fd5f,APH,0.0437055379152298,0.029099868116275247,77,0.948052,0,0,0,0
2026-07-23,2026-07-23-live-0113fd5f,AVGO,0.11229373514652252,0.03510925138791336,77,0.987013,0,0,0,0
2026-07-23,2026-07-23-live-0113fd5f,PANW,0.16519726812839508,0.03970091723764277,77,1.0,0,0,0,0
2026-07-23,2026-07-23-live-0113fd5f,ZM,0.052163977175951004,0.02984416556061183,77,0.961039,0,0,0,0
2026-07-24,2026-07-24-live-4281dc85,APH,0.026807162910699844,0.027610740438375456,76,0.960526,0,0,0,0
2026-07-24,2026-07-24-live-4281dc85,AVGO,0.11515450477600098,0.03535856775841696,76,0.986842,0,0,0,0
2026-07-24,2026-07-24-live-4281dc85,PANW,0.15360784530639648,0.038698605370044284,76,1.0,0,0,0,0
2026-07-24,2026-07-24-live-4281dc85,ZM,0.03229312226176262,0.028094420307348465,76,0.973684,0,0,0,0
2026-07-27,2026-07-27-live-e548dd21,APH,0.05664405971765518,0.030237958742148397,84,0.940476,0,0,0,0
2026-07-27,2026-07-27-live-e548dd21,AVGO,-0.13971422612667084,0.012793571880246516,84,0.702381,0,0,0,0
2026-07-27,2026-07-27-live-e548dd21,PANW,0.05948109179735184,0.030487330015642855,84,0.952381,0,0,0,0
2026-07-27,2026-07-27-live-e548dd21,ZM,-0.05773097276687622,0.020116428884050574,84,0.809524,0,0,0,0
2026-07-28,2026-07-28-live-6194047c,AMZN,0.13248620927333832,0.036866681511150176,85,0.988235,0,0,0,0
2026-07-28,2026-07-28-live-6194047c,APH,0.05960164964199066,0.03049792688674011,85,0.952941,0,0,0,0
2026-07-28,2026-07-28-live-6194047c,AVGO,-0.13971422612667084,0.012793571880246516,85,0.705882,0,0,0,0
2026-07-28,2026-07-28-live-6194047c,PANW,0.04863392561674118,0.0295337388019338,85,0.941176,0,0,0,0
2026-07-28,2026-07-28-live-6194047c,ZM,-0.045733459293842316,0.021183994267330582,85,0.823529,0,0,0,0
2026-07-29,2026-07-29-live-34603e64,AMZN,0.16030345857143402,0.03927773399126288,84,1.0,0,0,0,0
2026-07-29,2026-07-29-live-34603e64,APH,0.11327394098043442,0.03519467642820293,84,0.97619,0,0,0,0
2026-07-29,2026-07-29-live-34603e64,AVGO,-0.1362903118133545,0.013100292302602757,84,0.714286,0,0,0,0
2026-07-29,2026-07-29-live-34603e64,PANW,0.0561242438852787,0.03019226763522367,84,0.940476,0,0,0,0
2026-07-29,2026-07-29-live-34603e64,TSLA,0.15451957285404205,0.03877758303400002,84,0.988095,0,0,0,0
2026-07-29,2026-07-29-live-34603e64,ZM,-0.014168355613946915,0.023986661865545836,84,0.833333,0,0,0,0
2026-07-30,2026-07-30-live-7521e521,AMZN,0.15347686409950256,0.03868725600839818,83,0.987952,0,0,0,0
2026-07-30,2026-07-30-live-7521e521,APH,0.07498078048229218,0.031847506852700984,83,0.951807,0,0,0,0
2026-07-30,2026-07-30-live-7521e521,AVGO,-0.12725040316581726,0.013909588054359458,83,0.73494,0,0,0,0
2026-07-30,2026-07-30-live-7521e521,PANW,0.07939831167459488,0.03223453768699814,83,0.963855,0,0,0,0
2026-07-30,2026-07-30-live-7521e521,TSLA,0.1659165471792221,0.03976311558031204,83,1.0,0,0,0,0
2026-07-30,2026-07-30-live-7521e521,ZM,-0.06762880086898804,0.019234884901103567,83,0.795181,0,0,0,0
2026-07-31,2026-07-31-live-381747dd,APH,0.08326539397239685,0.032573342332140647,83,0.951807,0,0,0,0
2026-07-31,2026-07-31-live-381747dd,AVGO,-0.13311374187469482,0.013384673999005815,83,0.73494,0,0,0,0
2026-07-31,2026-07-31-live-381747dd,PANW,0.1399332582950592,0.03751323549186683,83,0.987952,0,0,0,0
2026-07-31,2026-07-31-live-381747dd,TSLA,0.1827312707901001,0.041213203293472445,83,1.0,0,0,0,0
2026-08-03,2026-08-03-live-ff1f674a,APH,0.12767645716667175,0.036448522866492146,84,0.964286,0,0,0,0
2026-08-03,2026-08-03-live-ff1f674a,AVGO,-0.1305287629365921,0.013616093646543627,84,0.702381,0,0,0,0
2026-08-03,2026-08-03-live-ff1f674a,PANW,0.19475024938583374,0.04224712625105763,84,0.988095,0,0,0,0
2026-08-03,2026-08-03-live-ff1f674a,TSLA,0.15211613476276398,0.03856935047285353,84,0.97619,0,0,0,0
2026-08-04,2026-08-04-live-2f5d92df,AVGO,-0.2406444549560547,0.0008559767381577822,93,0.55914,0,0,0,0
2026-08-04,2026-08-04-live-2f5d92df,LRCX,-0.024070201441645622,0.022871919006832414,93,0.83871,0,0,0,0
2026-08-04,2026-08-04-live-2f5d92df,MRVL,0.09706376492977142,0.034979177608572706,93,0.967742,0,0,0,0
2026-08-04,2026-08-04-live-2f5d92df,PANW,0.0484231673181057,0.030144116741170256,93,0.892473,0,0,0,0
2026-08-04,2026-08-04-live-2f5d92df,TSLA,0.08714747428894043,0.03399663415671767,93,0.946237,0,0,0,0
