date,ticker,blocked_by,kelly_target_pct,selected,run_id,is_canonical,run_created_at,commit_sha,training_cutoff,model_content_sha256,blocked
2026-05-20,KO,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,LHX,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,LRCX,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,MCD,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,MMM,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,MO,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,MPWR,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,MRK,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,MS,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,MSFT,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,NEE,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,NEM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,PG,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,PH,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,PM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,PNC,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,PYPL,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,ROST,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,SCHW,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,SO,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,SPG,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,T,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,TJX,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,TXN,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,UNH,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,UNP,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,V,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,VLO,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,VTR,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,WELL,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,WFC,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,WMB,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,XLE,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,XLF,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,XLK,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,XLU,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-2858f63b,0,2026-05-21 03:41:27,32a644c,,,True
2026-05-20,AAPL,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,AEP,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,AFRM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,AMAT,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,AMZN,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,ASML,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,AVGO,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,AXP,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,BAC,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,BLK,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,BMY,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,C,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,CAT,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,CME,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,COST,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,CRWD,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,CVS,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,D,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,DLR,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,EMR,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,EOG,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,ETN,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,FDX,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,GILD,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,GLD,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,GM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,GOOG,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,HLT,qp_delta_below_min_dw,0.02087474110695475,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,HPE,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,IBM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,JNJ,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,JPM,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,KLAC,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,KMI,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,KO,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,LHX,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,LRCX,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,MCD,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,MMM,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,MO,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,MPWR,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,MRK,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,MS,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,MSFT,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,NEE,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,NEM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,PG,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,PH,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,PM,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,PNC,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,PYPL,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,ROST,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,SCHW,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,SO,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,SPG,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,T,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,TJX,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,TXN,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,UNH,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,UNP,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,V,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,VLO,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,VTR,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,WELL,qp_no_trade_band,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,WFC,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,WMB,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,XLE,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,XLF,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,XLK,qp_delta_below_min_dw,0.08750083846630899,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-20,XLU,kelly_zero:mu_le_min_edge,0.0,0,2026-05-20-live-9694f79f,1,2026-05-21 04:45:30,32a644c,,,True
2026-05-21,AAPL,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,AEP,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,AFRM,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,AMAT,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,AMZN,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,ASML,qp_delta_below_min_dw,0.043599671072288314,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,AVGO,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,AXP,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,BAC,qp_no_trade_band,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,BLK,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,BMY,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,C,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,CAT,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,CME,qp_no_trade_band,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,COST,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,CRWD,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,CVS,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,D,qp_no_trade_band,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,DLR,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,EMR,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,EOG,qp_no_trade_band,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,ETN,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,FDX,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,GILD,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,GLD,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,GM,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,GOOG,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,HLT,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,HPE,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,IBM,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,JNJ,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,JPM,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,KLAC,qp_delta_below_min_dw,0.030431290968714293,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,KMI,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,KO,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,LHX,qp_no_trade_band,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,MCD,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,MMM,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,MO,qp_no_trade_band,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,MPWR,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,MRK,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,MS,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,MSFT,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,NEE,qp_no_trade_band,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,NEM,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,PG,kelly_zero:mu_le_min_edge,0.0,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,PH,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
2026-05-21,PM,qp_delta_below_min_dw,0.08870894265722645,0,2026-05-21-live-b2d754d0,1,2026-05-21 21:20:05,296cc58,,,True
