date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2017-10-11,0.999699,0.0,0.000301,-0.0
2017-10-12,0.999925,0.0,7.5e-05,0.0
2017-10-13,0.999959,0.0,4.1e-05,0.0
2017-10-16,0.999985,0.0,1.5e-05,0.0
2017-10-17,0.999993,0.0,7e-06,0.0
2017-10-18,0.999997,0.0,3e-06,0.0
2017-10-19,0.999998,0.0,2e-06,0.0
2017-10-20,1.0,0.0,0.0,0.0
2017-10-23,1.0,0.0,0.0,0.0
2017-10-24,1.0,0.0,0.0,0.0
2017-10-25,0.999999,0.0,1e-06,0.0
2017-10-26,0.999998,0.0,2e-06,0.0
2017-10-27,0.999999,0.0,1e-06,0.0
2017-10-30,0.999999,0.0,1e-06,0.0
2017-10-31,0.999995,0.0,5e-06,0.0
2017-11-01,0.999991,0.0,9e-06,0.0
2017-11-02,0.999966,0.0,3.4e-05,0.0
2017-11-03,0.999911,0.0,8.9e-05,0.0
2017-11-06,0.999819,0.0,0.000181,0.0
2017-11-07,0.999515,0.0,0.000485,0.0
2017-11-08,0.99922,0.0,0.00078,0.0
2017-11-09,0.997278,0.0,0.002722,0.0
2017-11-10,0.992322,0.0,0.007678,0.0
2017-11-13,0.991618,0.0,0.008382,-0.0
2017-11-14,0.992526,0.0,0.007474,0.0
2017-11-15,0.97518,0.0,0.024819,0.0
2017-11-16,0.991785,0.0,0.008215,0.0
2017-11-17,0.986293,0.0,0.013706,0.0
2017-11-20,0.985106,1e-06,0.014893,0.0
2017-11-21,0.984192,1e-06,0.015807,0.0
2017-11-22,0.983744,2e-06,0.016255,0.0
2017-11-24,0.989055,1e-06,0.010944,0.0
2017-11-27,0.976634,7e-06,0.02336,0.0
2017-11-28,0.973791,7e-06,0.026202,0.0
2017-11-29,0.970145,8e-06,0.029847,0.0
2017-11-30,0.951796,2e-06,0.048201,0.0
2017-12-01,0.989123,0.0,0.010876,0.0
2017-12-04,0.990162,0.0,0.009838,0.0
2017-12-05,0.990987,0.0,0.009013,0.0
2017-12-06,0.994846,0.0,0.005154,0.0
2017-12-07,0.997454,0.0,0.002546,0.0
2017-12-08,0.999105,0.0,0.000895,-0.0
2017-12-11,0.999704,0.0,0.000296,0.0
2017-12-12,0.999843,0.0,0.000157,0.0
2017-12-13,0.999979,0.0,2.1e-05,0.0
2017-12-14,0.999848,0.0,0.000152,0.0
2017-12-15,0.999962,0.0,3.8e-05,0.0
2017-12-18,0.999987,0.0,1.3e-05,0.0
2017-12-19,0.999993,0.0,7e-06,0.0
2017-12-20,0.999968,0.0,3.2e-05,0.0
2017-12-21,0.999945,0.0,5.5e-05,0.0
2017-12-22,0.999869,0.0,0.000131,0.0
2017-12-26,0.99969,0.0,0.00031,0.0
2017-12-27,0.999481,0.0,0.000519,0.0
2017-12-28,0.999425,0.0,0.000575,0.0
2017-12-29,0.997642,0.0,0.002358,0.0
2018-01-02,0.99862,0.0,0.00138,0.0
2018-01-03,0.995821,0.0,0.004179,0.0
2018-01-04,0.995538,0.0,0.004462,0.0
2018-01-05,0.996637,0.0,0.003363,0.0
2018-01-08,0.997424,0.0,0.002576,0.0
2018-01-09,0.998041,0.0,0.001959,0.0
2018-01-10,0.999068,0.0,0.000932,0.0
2018-01-11,0.999832,0.0,0.000168,0.0
2018-01-12,0.99994,0.0,6e-05,0.0
2018-01-16,0.999985,0.0,1.5e-05,0.0
2018-01-17,0.999998,0.0,2e-06,0.0
2018-01-18,0.999999,0.0,1e-06,0.0
2018-01-19,1.0,0.0,0.0,0.0
2018-01-22,1.0,0.0,0.0,-0.0
2018-01-23,1.0,0.0,0.0,0.0
2018-01-24,1.0,0.0,0.0,0.0
2018-01-25,1.0,0.0,0.0,0.0
2018-01-26,1.0,0.0,0.0,0.0
2018-01-29,1.0,0.0,0.0,0.0
2018-01-30,1.0,0.0,0.0,0.0
2018-01-31,1.0,0.0,0.0,0.0
2018-02-01,1.0,0.0,0.0,0.0
2018-02-02,0.849726,0.0,0.150274,0.0
2018-02-05,0.0,0.0,1.0,-0.0
2018-02-06,0.0,0.0,1.0,0.0
2018-02-07,0.0,0.0,1.0,-0.0
2018-02-08,0.0,0.0,1.0,0.0
2018-02-09,0.0,0.0,1.0,0.0
2018-02-12,0.0,3e-06,0.999997,0.0
2018-02-13,0.0,2.4e-05,0.999976,0.0
2018-02-14,0.0,0.000243,0.999757,0.0
2018-02-15,0.0,0.002319,0.997681,0.0
2018-02-16,0.0,0.002889,0.997111,0.0
2018-02-20,0.0,0.001475,0.998525,0.0
2018-02-21,0.0,0.004622,0.995378,0.0
2018-02-22,0.0,0.004908,0.995092,0.0
2018-02-23,0.0,0.007175,0.992825,0.0
2018-02-26,0.0,0.011495,0.988505,0.0
2018-02-27,0.0,0.014776,0.985224,0.0
2018-02-28,0.0,0.025673,0.974327,0.0
2018-03-01,0.0,0.053066,0.946934,0.0
2018-03-02,0.0,0.061614,0.938386,-0.0
2018-03-05,0.0,0.031408,0.968592,0.0
2018-03-06,5e-06,0.013184,0.986811,0.0
2018-03-07,5.3e-05,0.01196,0.987987,0.0
2018-03-08,7.6e-05,0.009061,0.990862,0.0
2018-03-09,0.152783,0.018282,0.828934,0.0
2018-03-12,0.132032,0.01353,0.854437,0.0
2018-03-13,0.216447,0.013545,0.770008,0.0
2018-03-14,0.213535,0.014468,0.771997,0.0
2018-03-15,0.206488,0.014667,0.778845,0.0
2018-03-16,0.423198,0.009113,0.567689,0.0
2018-03-19,0.141034,0.011464,0.847502,0.0
2018-03-20,0.148461,0.009004,0.842535,0.0
2018-03-21,0.164098,0.006687,0.829215,0.0
2018-03-22,5.6e-05,0.00697,0.992974,0.0
2018-03-23,0.0,0.057987,0.942013,0.0
2018-03-26,0.0,0.01417,0.98583,0.0
2018-03-27,0.0,0.020607,0.979393,0.0
2018-03-28,0.0,0.023261,0.976739,0.0
2018-03-29,0.0,0.014741,0.985259,0.0
2018-04-02,0.0,0.024838,0.975162,0.0
2018-04-03,0.0,0.003326,0.996674,-0.0
2018-04-04,0.0,0.003054,0.996946,-0.0
2018-04-05,0.0,0.001745,0.998255,0.0
2018-04-06,0.0,0.000944,0.999056,0.0
2018-04-09,5e-06,0.000141,0.999853,0.0
2018-04-10,0.0,0.000354,0.999646,0.0
2018-04-11,0.0,0.000244,0.999756,0.0
2018-04-12,0.0,0.000407,0.999593,0.0
2018-04-13,0.0,0.00166,0.99834,0.0
2018-04-16,0.0,0.002123,0.997877,0.0
2018-04-17,0.0,0.002782,0.997218,0.0
2018-04-18,0.0,0.003513,0.996486,0.0
2018-04-19,0.0,0.005052,0.994947,0.0
2018-04-20,1.3e-05,0.001672,0.998315,0.0
2018-04-23,0.000236,0.001973,0.997791,0.0
2018-04-24,0.001262,0.002619,0.996119,0.0
2018-04-25,0.014612,0.00174,0.983648,0.0
2018-04-26,0.010887,0.001919,0.987195,0.0
2018-04-27,0.021257,0.00253,0.976213,0.0
2018-04-30,0.05086,0.003501,0.945639,0.0
2018-05-01,0.037553,0.002754,0.959693,0.0
2018-05-02,0.014524,0.002792,0.982684,0.0
2018-05-03,0.02878,0.003795,0.967425,0.0
2018-05-04,0.589867,0.00178,0.408352,0.0
2018-05-07,0.659162,0.001218,0.33962,0.0
2018-05-08,0.793755,0.001186,0.205059,0.0
2018-05-09,0.694799,0.00189,0.303311,0.0
2018-05-10,0.712688,0.002375,0.284938,0.0
2018-05-11,0.695436,0.003577,0.300987,0.0
2018-05-14,0.553438,0.007146,0.439416,0.0
2018-05-15,0.770437,0.003088,0.226475,0.0
2018-05-16,0.569006,0.004729,0.426265,0.0
2018-05-17,0.568778,0.002852,0.428369,0.0
2018-05-18,0.873271,0.000392,0.126336,0.0
2018-05-21,0.88979,6.7e-05,0.110143,0.0
2018-05-22,0.963703,3e-06,0.036294,0.0
2018-05-23,0.97942,0.0,0.02058,-0.0
2018-05-24,0.976173,0.0,0.023827,0.0
2018-05-25,0.958606,0.0,0.041394,-0.0
2018-05-29,0.590997,1e-06,0.409002,0.0
2018-05-30,0.979832,0.0,0.020168,-0.0
2018-05-31,0.958585,0.0,0.041415,0.0
2018-06-01,0.983007,0.0,0.016993,0.0
2018-06-04,0.988019,0.0,0.011981,0.0
2018-06-05,0.979776,0.0,0.020224,0.0
2018-06-06,0.98212,0.0,0.01788,0.0
2018-06-07,0.991916,0.0,0.008084,0.0
2018-06-08,0.994555,0.0,0.005445,0.0
2018-06-11,0.992004,0.0,0.007996,0.0
2018-06-12,0.973878,0.0,0.026122,0.0
2018-06-13,0.987944,0.0,0.012056,0.0
2018-06-14,0.974322,1e-06,0.025678,0.0
2018-06-15,0.986464,1e-06,0.013536,0.0
2018-06-18,0.983501,0.0,0.016499,-0.0
2018-06-19,0.975728,1e-06,0.02427,0.0
2018-06-20,0.965832,1e-06,0.034167,0.0
2018-06-21,0.918614,2e-06,0.081384,0.0
2018-06-22,0.911849,2e-06,0.088149,0.0
2018-06-25,0.336541,1.6e-05,0.663443,0.0
2018-06-26,0.280384,3.4e-05,0.719582,0.0
2018-06-27,0.101629,3.7e-05,0.898334,0.0
2018-06-28,0.186898,1.8e-05,0.813084,0.0
2018-06-29,0.7553,0.0,0.244699,0.0
2018-07-02,0.894077,0.0,0.105923,-0.0
2018-07-03,0.941317,0.0,0.058683,0.0
2018-07-05,0.988044,0.0,0.011956,0.0
2018-07-06,0.98776,0.0,0.01224,0.0
2018-07-09,0.970737,1e-06,0.029262,0.0
2018-07-10,0.959385,2e-06,0.040613,0.0
2018-07-11,0.951177,9e-06,0.048815,0.0
2018-07-12,0.901946,3e-06,0.098051,0.0
2018-07-13,0.948575,1e-06,0.051424,0.0
2018-07-16,0.97103,0.0,0.02897,0.0
2018-07-17,0.97049,0.0,0.029509,0.0
2018-07-18,0.966009,0.0,0.033991,0.0
2018-07-19,0.983347,0.0,0.016653,0.0
2018-07-20,0.984543,0.0,0.015457,0.0
2018-07-23,0.979484,0.0,0.020516,0.0
2018-07-24,0.992478,0.0,0.007522,0.0
2018-07-25,0.996112,0.0,0.003888,0.0
2018-07-26,0.998109,0.0,0.001891,-0.0
2018-07-27,0.994714,0.0,0.005286,0.0
2018-07-30,0.982027,0.0,0.017973,0.0
2018-07-31,0.989734,0.0,0.010266,0.0
2018-08-01,0.977099,0.0,0.022901,0.0
2018-08-02,0.995275,0.0,0.004725,0.0
2018-08-03,0.997489,0.0,0.002511,0.0
2018-08-06,0.997521,0.0,0.002479,0.0
2018-08-07,0.993295,0.0,0.006705,-0.0
2018-08-08,0.97524,1e-06,0.024759,0.0
2018-08-09,0.972106,2e-06,0.027891,0.0
2018-08-10,0.958749,2.4e-05,0.041227,0.0
2018-08-13,0.935362,0.000905,0.063734,0.0
2018-08-14,0.916089,0.001964,0.081948,0.0
2018-08-15,0.897116,0.001639,0.101245,0.0
2018-08-16,0.9233,0.00039,0.076309,0.0
2018-08-17,0.920302,0.000408,0.07929,0.0
2018-08-20,0.915584,0.000451,0.083965,0.0
2018-08-21,0.931959,0.000136,0.067905,0.0
2018-08-22,0.928878,0.000187,0.070935,0.0
2018-08-23,0.934558,0.000147,0.065295,0.0
2018-08-24,0.966428,1.7e-05,0.033555,0.0
2018-08-27,0.899199,0.000195,0.100607,0.0
2018-08-28,0.922385,0.000213,0.077402,0.0
2018-08-29,0.779126,0.000696,0.220178,0.0
2018-08-30,0.94772,4.1e-05,0.05224,0.0
2018-08-31,0.97447,3e-06,0.025526,0.0
2018-09-04,0.985641,0.0,0.014359,0.0
2018-09-05,0.989651,0.0,0.010349,0.0
2018-09-06,0.989483,0.0,0.010517,0.0
2018-09-07,0.988599,0.0,0.011401,0.0
2018-09-10,0.990895,0.0,0.009105,0.0
2018-09-11,0.977313,0.0,0.022687,0.0
2018-09-12,0.959779,1e-06,0.04022,0.0
2018-09-13,0.941297,4e-06,0.058699,0.0
2018-09-14,0.973034,0.0,0.026966,0.0
2018-09-17,0.938066,3e-06,0.061931,0.0
2018-09-18,0.976037,0.0,0.023962,0.0
2018-09-19,0.970764,3e-06,0.029232,0.0
2018-09-20,0.973779,4e-06,0.026217,0.0
2018-09-21,0.969531,9e-06,0.03046,0.0
2018-09-24,0.962149,2.6e-05,0.037825,0.0
2018-09-25,0.942049,0.000139,0.057811,0.0
2018-09-26,0.930354,0.00026,0.069385,0.0
2018-09-27,0.9086,0.000517,0.090883,0.0
2018-09-28,0.905541,0.000555,0.093904,0.0
2018-10-01,0.922176,0.000428,0.077396,0.0
2018-10-02,0.920902,0.000382,0.078715,0.0
2018-10-03,0.922315,0.000346,0.077339,0.0
2018-10-04,0.847607,0.000622,0.151771,0.0
2018-10-05,0.758466,0.002946,0.238589,0.0
2018-10-08,0.809778,0.002181,0.18804,0.0
2018-10-09,0.792677,0.002245,0.205078,0.0
2018-10-10,0.000651,0.014811,0.984538,0.0
2018-10-11,0.0,0.267248,0.732752,0.0
2018-10-12,0.0,0.009962,0.990038,0.0
2018-10-15,0.0,0.003148,0.996852,0.0
2018-10-16,0.0,0.00029,0.99971,0.0
2018-10-17,0.0,0.000193,0.999807,0.0
2018-10-18,0.0,0.000119,0.999881,0.0
2018-10-19,0.0,1.8e-05,0.999982,0.0
2018-10-22,0.0,5e-06,0.999995,0.0
2018-10-23,0.0,0.0,1.0,0.0
2018-10-24,0.0,0.0,1.0,0.0
2018-10-25,1e-06,0.0,0.999999,0.0
2018-10-26,0.0,0.0,1.0,0.0
2018-10-29,0.0,0.0,1.0,-0.0
2018-10-30,0.0,0.0,1.0,0.0
2018-10-31,0.0,3e-06,0.999997,0.0
2018-11-01,0.0,2.7e-05,0.999973,0.0
2018-11-02,0.0,0.00052,0.99948,0.0
2018-11-05,0.0,0.000534,0.999466,0.0
2018-11-06,0.0,0.000911,0.999089,0.0
2018-11-07,0.0,0.000277,0.999723,0.0
2018-11-08,7e-06,0.000813,0.99918,0.0
2018-11-09,3e-06,0.003032,0.996965,0.0
2018-11-12,2e-06,0.010284,0.989714,0.0
2018-11-13,8.6e-05,0.006273,0.993641,0.0
2018-11-14,6.2e-05,0.003614,0.996324,0.0
2018-11-15,0.000107,0.002149,0.997744,-0.0
2018-11-16,0.000187,0.001546,0.998268,0.0
2018-11-19,1.2e-05,0.000691,0.999298,-0.0
2018-11-20,0.0,0.001282,0.998718,-0.0
2018-11-21,0.0,0.003486,0.996514,0.0
2018-11-23,0.0,0.009344,0.990656,0.0
2018-11-26,1.1e-05,0.004587,0.995403,0.0
2018-11-27,0.00096,0.004609,0.994432,0.0
2018-11-28,0.001368,0.005412,0.99322,0.0
2018-11-29,0.00179,0.005907,0.992303,0.0
2018-11-30,0.002603,0.005798,0.991598,0.0
2018-12-03,0.0013,0.009209,0.989491,0.0
2018-12-04,3e-06,0.006281,0.993717,0.0
2018-12-06,4e-06,0.007243,0.992753,0.0
2018-12-07,3e-06,0.00548,0.994517,0.0
2018-12-10,5e-06,0.004797,0.995197,0.0
2018-12-11,1e-06,0.005335,0.994664,0.0
2018-12-12,9e-06,0.003674,0.996318,0.0
2018-12-13,0.0,0.002339,0.997661,0.0
2018-12-14,0.0,0.001639,0.998361,0.0
2018-12-17,0.0,0.005555,0.994445,0.0
2018-12-18,0.0,0.017903,0.982097,0.0
2018-12-19,0.0,0.036834,0.963166,0.0
2018-12-20,0.0,0.190702,0.809298,0.0
2018-12-21,0.0,0.459349,0.540651,0.0
2018-12-24,0.0,0.936059,0.063941,0.0
2018-12-26,0.0,0.288911,0.711089,0.0
2018-12-27,0.0,0.125395,0.874605,0.0
2018-12-28,0.0,0.030585,0.969415,0.0
