date,regime_p_bull_calm,regime_p_bear,regime_p_bull_volatile,regime_p_choppy
2017-01-10,0.97734616794784512,8.5228796248063067e-06,0.022645309172529972,1.1102230246251565e-16
2017-01-11,0.97353806282031874,1.7667255101626074e-05,0.026444269924579586,0
2017-01-12,0.95613000858629749,6.8370899794847258e-05,0.043801620513907756,0
2017-01-13,0.93440111603468934,0.00015818791801619622,0.065440696047294411,0
2017-01-17,0.91564352331888288,0.00023115013273755013,0.084125326548379689,-2.2204460492503131e-16
2017-01-18,0.91709021410686564,0.00017308994800789354,0.082736695945126351,1.1102230246251565e-16
2017-01-19,0.93405343486042969,0.00012181132038879095,0.065824753819181459,0
2017-01-20,0.93768168307405397,0.00014067460329666138,0.062177642322649482,-2.2204460492503131e-16
2017-01-23,0.94263443522335577,9.7913255386864741e-05,0.057267651521257387,0
2017-01-24,0.95720823217989215,6.4059045734377783e-05,0.042727708774373506,0
2017-01-25,0.91593724658934517,0.00036039652978867107,0.083702356880866163,0
2017-01-26,0.93178534302921312,0.00027486890475408204,0.067939788066032708,1.1102230246251565e-16
2017-01-27,0.9374408962885159,0.00019034629256539084,0.062368757418918723,0
2017-01-30,0.92893090355200503,0.00031207181916178536,0.070757024628833251,0
2017-01-31,0.90842859043220514,0.0009289043493040356,0.090642505218490821,0
2017-02-01,0.92996205952984912,0.00028904221951983513,0.069748898250631061,0
2017-02-02,0.92449448550708158,0.00034159975756987569,0.075163914735348419,1.1102230246251565e-16
2017-02-03,0.9228910339554991,0.00038204585044797828,0.076726920194052958,0
2017-02-06,0.93191287237184617,0.00024476304000580395,0.067842364588147991,1.1102230246251565e-16
2017-02-07,0.93937284856623449,0.00016389556798333834,0.060463255865782058,1.1102230246251565e-16
2017-02-08,0.92768229267328317,0.00014685305971526508,0.072170854267001455,1.1102230246251565e-16
2017-02-09,0.94562488283234669,9.2460650560475545e-05,0.054282656517092916,0
2017-02-10,0.95231781551254924,6.3206210367044142e-05,0.04761897827708373,0
2017-02-13,0.9537549828550087,3.2941931715208514e-05,0.046212075213275999,1.1102230246251565e-16
2017-02-14,0.95162648090035162,2.4980482947356017e-05,0.048348538616701055,0
2017-02-15,0.95632936512604283,8.4427994142777587e-06,0.043662192074543006,0
2017-02-16,0.98109294046590501,3.5359827759838175e-07,0.018906705935817399,0
2017-02-17,0.99629573127732862,5.3320970542485929e-10,0.003704268189461703,0
2017-02-21,0.99932163619632808,1.6104299062142069e-13,0.00067836380351072559,1.1102230246251565e-16
2017-02-22,0.9999597338174333,6.2325425719880316e-20,4.026618256666793e-05,0
2017-02-23,0.99999475818011596,3.6523846316380894e-24,5.2418198840562736e-06,0
2017-02-24,0.99999932301795047,2.868533119626519e-29,6.7698204953956458e-07,0
2017-02-27,0.99999996271436487,1.4930330863339007e-36,3.7285635216212982e-08,0
2017-02-28,0.99999999484927726,5.4380935861371767e-43,5.1507226636754514e-09,1.1102230246251565e-16
2017-03-01,0.99999999997944111,1.5457161440634367e-53,2.0558998430549452e-11,0
2017-03-02,0.99999999999378675,3.5031128454829866e-58,6.2133286481586792e-12,0
2017-03-03,0.99999999998659583,5.3997388625281299e-57,1.3404208613908404e-11,0
2017-03-06,0.99999999989405519,4.6792087228844731e-54,1.0594472618024272e-10,1.1102230246251565e-16
2017-03-07,0.99999999646605287,1.5979351697807034e-49,3.5339470911782843e-09,0
2017-03-08,0.99999996062824281,5.5090695832516673e-44,3.9371757088145811e-08,1.1102230246251565e-16
2017-03-09,0.99999985748269193,4.3455725162278945e-40,1.4251730807479021e-07,0
2017-03-10,0.99999952326877095,3.9184059940543935e-35,4.7673122900508815e-07,0
2017-03-13,0.99999583194680763,4.1230884413810814e-29,4.1680531923081747e-06,1.1102230246251565e-16
2017-03-14,0.99996351588385057,2.629943907381247e-23,3.6484116149474707e-05,0
2017-03-15,0.99980569260193741,1.3059047436721945e-19,0.00019430739806261874,0
2017-03-16,0.99963297979312338,3.28409311873851e-16,0.00036702020687633249,0
2017-03-17,0.99225235714516569,1.4681710172113372e-10,0.0077476427080171205,1.1102230246251565e-16
2017-03-20,0.98442407910778373,5.105217899949448e-08,0.015575869840037357,-2.2204460492503131e-16
2017-03-21,0.86476221278829402,1.1423017019036783e-05,0.13522636419468698,0
2017-03-22,0.91786277087911794,1.3469772934075057e-05,0.082123759347947897,1.1102230246251565e-16
2017-03-23,0.89227946738977926,3.5233038973479784e-05,0.10768529957124721,1.1102230246251565e-16
2017-03-24,0.83234319198629492,7.5135754898843731e-05,0.16758167225880627,0
2017-03-27,0.79615966304267372,9.7549993088250479e-05,0.20374278696423803,0
2017-03-28,0.92767287984583624,3.0048099932340985e-05,0.072297072054231429,0
2017-03-29,0.79023745045903615,0.0005763153841090423,0.20918623415685489,0
2017-03-30,0.86061764321711443,0.00053317311855246164,0.13884918366433313,0
2017-03-31,0.89975531418028831,0.00031435264720342941,0.099930333172508171,0
2017-04-03,0.89979664345322563,0.00025711493625716464,0.099946241610517239,0
2017-04-04,0.95400517597475099,5.933285098224859e-05,0.045935491174266832,0
2017-04-05,0.95140597719097675,3.8157106281175071e-05,0.048555865702742056,0
2017-04-06,0.96818965124908385,9.1715152351779215e-06,0.031801177235680898,1.1102230246251565e-16
2017-04-07,0.97361840784019815,3.7630151394717963e-06,0.026377829144662385,0
2017-04-10,0.96888803379198618,1.0691316951111347e-05,0.031101274891062861,-2.2204460492503131e-16
2017-04-11,0.93418101837041345,9.6437049807860349e-05,0.065722544579778705,0
2017-04-12,0.8836337133973905,0.0005381023384674877,0.11582818426414199,0
2017-04-13,0.70822120029680546,0.0027356858350917166,0.28904311386810289,0
2017-04-17,0.92302061737803187,0.00021855859924534911,0.076760824022722857,0
2017-04-18,0.94804106804338206,6.1031506038923227e-05,0.051897900450578953,0
2017-04-19,0.9157547160205276,0.0001615434650065594,0.084083740514465946,0
2017-04-20,0.95756238113116698,5.9295496262359888e-05,0.04237832337257072,0
2017-04-21,0.95837902519761886,4.3234216977536171e-05,0.041577740585403596,0
2017-04-24,0.97507778155331892,1.4187030955734825e-05,0.024908031415725326,1.1102230246251565e-16
2017-04-25,0.93713582753376923,0.00016391641202779923,0.062700256054202944,0
2017-04-26,0.93722284529665267,0.00015603224199048056,0.062621122461356898,0
2017-04-27,0.92207858963220501,0.00018081547032258803,0.077740594897472412,0
2017-04-28,0.89264694510555465,0.00026797203492812539,0.10708508285951712,1.1102230246251565e-16
2017-05-01,0.93582892141631524,0.00012692237281423154,0.064044156210870493,1.1102230246251565e-16
2017-05-02,0.93044325768936587,0.00011126338619901071,0.069445478924435172,0
2017-05-03,0.94786989925344112,4.0483810125997568e-05,0.052089616936432895,0
2017-05-04,0.97129358442354941,9.1012587814495499e-06,0.028697314317669215,0
2017-05-05,0.9769421961443957,1.6131209470231502e-06,0.023056190734657311,0
2017-05-08,0.98804303577100094,1.2498404742375469e-07,0.01195683924495161,0
2017-05-09,0.98921682362334928,1.5470709392173644e-08,0.010783160905941289,0
2017-05-10,0.99632381935906844,1.0819567839937318e-10,0.0036761805327360031,-2.2204460492503131e-16
2017-05-11,0.99934896382748228,2.74644053172657e-14,0.0006510361724903006,0
2017-05-12,0.9986804754391102,1.5668835345265366e-13,0.0013195245607330313,1.1102230246251565e-16
2017-05-15,0.99894628434620236,9.794890042916445e-14,0.0010537156536996218,1.1102230246251565e-16
2017-05-16,0.99937812471843146,1.1004514548306529e-14,0.00062187528155750781,0
2017-05-17,0.90841473671476247,5.939021277959857e-10,0.09158526269133542,0
2017-05-18,0.96351398144667111,1.2801107705000751e-10,0.03648601842531779,0
2017-05-19,0.94761834935636058,4.4697288714453076e-09,0.05238164617391055,0
2017-05-22,0.98144641807460486,2.1323374015904769e-09,0.018553579793057742,0
2017-05-23,0.98218609372616927,1.254210010863778e-08,0.017813893731730642,0
2017-05-24,0.97262178524784604,2.6428733735469089e-07,0.027377950464816631,0
2017-05-25,0.97323700936576041,1.5314702948143757e-06,0.026761459163944817,0
2017-05-26,0.9614458806662679,1.525075814529366e-05,0.038538868575586707,0
2017-05-30,0.93242922442002263,0.00015288308246023995,0.067417892497517215,0
2017-05-31,0.92028763321823936,0.00045192889488899151,0.079260437886871565,1.1102230246251565e-16
2017-06-01,0.74690207171800349,0.001868541959434508,0.25122938632256203,0
2017-06-02,0.76457572460580459,0.0019736027248192086,0.23345067266937627,0
2017-06-05,0.86302486376056231,0.0011290957116317482,0.13584604052780588,0
2017-06-06,0.90118381146712323,0.00088718350347638465,0.097929005029400412,0
2017-06-07,0.92439760382968572,0.00032946511713254523,0.07527293105318171,1.1102230246251565e-16
2017-06-08,0.95162397952969524,3.8570959342193465e-05,0.048337449510962652,-2.2204460492503131e-16
2017-06-09,0.96457011539263782,2.2869537258197962e-06,0.035427597653636261,1.1102230246251565e-16
2017-06-12,0.97706813249404645,1.3531888481396753e-07,0.022931732187068777,0
2017-06-13,0.9917885229870268,1.7104062763155511e-09,0.0082114753025669708,0
2017-06-14,0.99644678742037451,1.1841019570683126e-11,0.0035532125677846132,0
2017-06-15,0.98783288217852949,1.3207745904404972e-09,0.012167116500695999,0
2017-06-16,0.95388901918768421,2.2644500902933553e-08,0.046110958167814915,0
2017-06-19,0.99751620556141118,5.0683157772843876e-13,0.0024837944380819441,0
2017-06-20,0.99903879479263502,4.1898351426342972e-15,0.00096120520736068832,1.1102230246251565e-16
2017-06-21,0.99729837859438242,3.0098679716099652e-13,0.0027016214053165216,1.1102230246251565e-16
2017-06-22,0.99657672215169957,1.5022415091746081e-12,0.0034232778467981405,0
2017-06-23,0.99696373997693033,4.7863903186522967e-12,0.0030362600182833144,0
2017-06-26,0.99615355877286249,3.373920754088343e-11,0.0038464411933983771,0
2017-06-27,0.94822997190123048,6.4004650111573904e-08,0.051769964094119408,0
2017-06-28,0.98956729044679581,5.9930495298403742e-08,0.010432649622708814,0
2017-06-29,0.99498414076728658,2.4151997406239806e-08,0.005015835080716062,0
2017-06-30,0.99589899164776818,8.8309309804963093e-08,0.0041009200429220427,0
2017-07-03,0.99142962162595183,7.024176291998401e-07,0.0085696759564189932,0
2017-07-05,0.99281514619197064,1.1518014440616213e-06,0.007183702006585301,0
2017-07-06,0.98836784713231185,2.1961250307302114e-06,0.011629956742657354,1.1102230246251565e-16
2017-07-07,0.99326534857996795,9.773508501973832e-07,0.0067336740691818549,0
2017-07-10,0.9904835712962099,2.0038902514853595e-06,0.00951442481353869,0
2017-07-11,0.99111345003636897,1.713412759219159e-06,0.0088848365508718014,0
2017-07-12,0.98803233900763376,2.6786422989936514e-06,0.011964982350067238,0
2017-07-13,0.98665402904815469,3.864097452178339e-06,0.013342106854393066,0
2017-07-14,0.97721947558945399,6.7985372511092536e-06,0.022773725873295035,-2.2204460492503131e-16
2017-07-17,0.97880630499577193,7.1254731124015382e-06,0.021186569531115598,0
2017-07-18,0.97621002521818157,1.0793928567101982e-05,0.023779180853251335,0
2017-07-19,0.9798715929555275,5.704165237150469e-06,0.02012270287923542,0
2017-07-20,0.96951591074349985,3.8247799855231114e-06,0.030480264476514692,0
2017-07-21,0.98932209533934101,4.2196624441017056e-07,0.010677482694414603,0
2017-07-24,0.99280124637665657,9.7785397934556699e-08,0.007198655837945496,0
2017-07-25,0.99667269566380845,3.9112818970478676e-09,0.0033273004249097749,0
2017-07-26,0.99848806949261293,8.3577231845012024e-11,0.0015119304238099276,-2.2204460492503131e-16
2017-07-27,0.99894397429716897,1.4425924785425664e-12,0.0010560257013884293,0
2017-07-28,0.99953013327147688,4.3005942251247741e-15,0.00046986672851882284,0
2017-07-31,0.99986755826865426,1.5751366362969023e-18,0.00013244173134562424,1.1102230246251565e-16
2017-08-01,0.99997681093343338,1.6732801929428387e-22,2.3189066566621499e-05,0
2017-08-02,0.99999145187698957,3.6422126588430086e-26,8.5481230104182663e-06,0
2017-08-03,0.9999235115788464,2.1649830588477019e-23,7.6488421153586604e-05,0
2017-08-04,0.99998182841015104,4.246531572960913e-26,1.8171589848974781e-05,0
2017-08-07,0.99999104574676734,3.0325764579075274e-27,8.9542532327487989e-06,0
2017-08-08,0.99991690851953474,1.3173144585889909e-23,8.3091480465190536e-05,1.1102230246251565e-16
2017-08-09,0.99974326857294649,1.4039438036214558e-20,0.00025673142705344605,1.1102230246251565e-16
2017-08-10,0.99114479221237994,2.7784245074240105e-17,0.0088552077876199713,1.1102230246251565e-16
2017-08-11,0.9973871472810838,2.2352645802390809e-18,0.0026128527189162153,0
2017-08-14,0.99856491852970564,2.4557102672253535e-16,0.0014350814702942165,0
2017-08-15,0.9917883746792826,5.1738719525228928e-12,0.0082116253155435134,0
2017-08-16,0.98152246965963497,5.3392345237432965e-09,0.018477525001130465,1.1102230246251565e-16
2017-08-17,0.74074946234345418,1.6793497033266097e-06,0.25924885830684252,0
2017-08-18,0.51653661822420438,5.4718509614234798e-05,0.48340866326618148,0
2017-08-21,0.45897833985933584,0.00022199005201331584,0.54079967008865093,0
2017-08-22,0.79450083692041795,0.00034917972600919739,0.20514998335357282,0
2017-08-23,0.73750031983491482,0.00051102250339923655,0.26198865766168583,2.2204460492503131e-16
2017-08-24,0.89145093603945946,0.00025256978367995867,0.10829649417686059,0
2017-08-25,0.89204501273574566,0.00034527643955649433,0.10760971082469789,0
2017-08-28,0.79510437505462517,0.00068056872690063983,0.20421505621847413,1.1102230246251565e-16
2017-08-29,0.81700934666934355,0.00048125829090148593,0.18250939503975502,0
2017-08-30,0.84140175222546953,0.00062837702103304353,0.15796987075349747,0
2017-08-31,0.87031827489562308,0.00066647956342858275,0.12901524554094829,0
2017-09-01,0.85337538746465846,0.00078223504930347585,0.14584237748603815,-2.2204460492503131e-16
2017-09-05,0.87158958216995841,0.00067620197571755187,0.12773421585432396,0
2017-09-06,0.87087968188291465,0.00058356724363935772,0.12853675087344599,0
2017-09-07,0.87833567475351115,0.00049935409187284324,0.12116497115461607,0
2017-09-08,0.91585042163374331,0.00040232878961396615,0.083747249576642771,0
2017-09-11,0.90009482472817803,0.00026532421517372849,0.099639851056648313,-2.2204460492503131e-16
2017-09-12,0.90727725836624407,0.00022271373882762203,0.092500027894928297,0
2017-09-13,0.93515553966278842,5.4623702222585001e-05,0.06478983663498887,2.2204460492503131e-16
2017-09-14,0.95565902002346537,1.3607689111702124e-05,0.044327372287422943,0
2017-09-15,0.9789402325821247,7.4841709950267857e-07,0.021059019000775749,0
2017-09-18,0.98655301296468489,7.867222546028894e-08,0.013446908363089776,-2.2204460492503131e-16
2017-09-19,0.99389823711103176,3.5688951716397852e-09,0.0061017593200730939,0
2017-09-20,0.99247295550569503,6.1676340651267066e-09,0.0075270383266709566,0
2017-09-21,0.99256942807019122,3.9690537329459532e-09,0.0074305679607550293,0
2017-09-22,0.99319343545040017,2.9905422938100551e-09,0.0068065615590575078,1.1102230246251565e-16
2017-09-25,0.98614576135209941,1.1072255541392915e-09,0.013854237540675104,0
2017-09-26,0.98675847226201885,1.0126545479642418e-10,0.013241527636715716,0
2017-09-27,0.99275333018128098,2.508433230887819e-11,0.0072466697936347645,-2.2204460492503131e-16
2017-09-28,0.996710216177917,9.880713925194978e-13,0.0032897838210948303,1.1102230246251565e-16
2017-09-29,0.99818701756191985,1.1149815674283264e-12,0.0018129824369651831,0
2017-10-02,0.99771060377097798,5.9359925818170462e-12,0.0022893962230860969,0
2017-10-03,0.99569013859869904,1.7680577373250309e-10,0.0043098612244950769,1.1102230246251565e-16
2017-10-04,0.99405051968372959,1.1726406116026199e-09,0.005949479143629771,0
2017-10-05,0.99793058386624167,1.6572348120781817e-11,0.0020694161171860479,0
2017-10-06,0.99780220835474476,3.4355967843044085e-11,0.002197791610899186,1.1102230246251565e-16
2017-10-09,0.99817935977379857,4.2268131263212425e-12,0.0018206402219744905,1.1102230246251565e-16
2017-10-10,0.99896040604159297,2.5746627652149366e-13,0.0010395939581495646,0
2017-10-11,0.99969879271546336,4.1685367792170644e-16,0.00030120728453632181,-2.2204460492503131e-16
2017-10-12,0.99992491265413375,1.6906667744807569e-19,7.5087345866269592e-05,0
2017-10-13,0.99995862679314296,2.2492787168069526e-21,4.1373206856956022e-05,1.1102230246251565e-16
2017-10-16,0.99998458086791475,2.2803609739814599e-24,1.541913208522007e-05,0
2017-10-17,0.99999333195593221,8.2683792645636866e-27,6.6680440678839316e-06,0
2017-10-18,0.99999733704138738,3.882520864460337e-29,2.6629586126766027e-06,0
2017-10-19,0.99999837702275773,3.2432532395929514e-32,1.6229772421063869e-06,1.1102230246251565e-16
2017-10-20,0.99999992978041652,1.156123701692876e-37,7.0219583538619171e-08,0
2017-10-23,0.99999998927800549,1.448918127515737e-41,1.0721994503514665e-08,0
2017-10-24,0.99999998344805396,4.4241681560942807e-41,1.6551945915757049e-08,1.1102230246251565e-16
2017-10-25,0.99999928811356364,6.9717582283540404e-34,7.1188643643863765e-07,0
2017-10-26,0.99999793118514646,3.9357996830833868e-30,2.0688148535702289e-06,0
2017-10-27,0.99999909238437779,3.6124428992507835e-30,9.076156221841056e-07,0
2017-10-30,0.99999862953734098,3.8757933444927163e-29,1.3704626591009911e-06,0
2017-10-31,0.99999476424509626,1.6850568436675879e-25,5.2357549038492601e-06,0
2017-11-01,0.99999107197194925,1.0270244653928975e-23,8.9280280506286533e-06,1.1102230246251565e-16
2017-11-02,0.99996635220925145,1.5393933135398137e-20,3.364779074851531e-05,0
2017-11-03,0.99991083663853131,3.524743876383351e-18,8.9163361468718279e-05,0
2017-11-06,0.9998189251002223,4.8337322205547719e-16,0.00018107489977707092,2.2204460492503131e-16
2017-11-07,0.99951528888467489,6.6069086232129128e-14,0.00048471111525906545,0
2017-11-08,0.99922019611791002,1.6296295281911813e-12,0.00077980388046038529,0
2017-11-09,0.9972778012178205,6.1299920910764195e-10,0.0027221981691803042,0
2017-11-10,0.99232194347978853,1.6976161824260898e-08,0.0076780395440496927,0
2017-11-13,0.99161838759585097,5.9807019060701257e-08,0.0083815525971301045,-2.2204460492503131e-16
2017-11-14,0.99252552990810217,1.8659605194811744e-08,0.0074744514322925707,1.1102230246251565e-16
2017-11-15,0.97518007962298647,4.6407454367800246e-07,0.024819456302469772,1.1102230246251565e-16
2017-11-16,0.99178534052856449,1.1090577399234976e-07,0.0082145485656614434,1.1102230246251565e-16
2017-11-17,0.98629345874146768,3.8649130692779207e-07,0.013706154767225405,0
2017-11-20,0.98510619863509907,6.2678159243137388e-07,0.014893174583308385,1.1102230246251565e-16
2017-11-21,0.98419176944108733,1.3720410390978929e-06,0.015806858517873452,1.1102230246251565e-16
2017-11-22,0.98374367484445446,1.5118830277330149e-06,0.016254813272517734,0
2017-11-24,0.98905541598426738,7.4543189764561208e-07,0.010943838583835006,0
2017-11-27,0.9766336402520156,6.6811735381092901e-06,0.023359678574446322,0
2017-11-28,0.97379092178912263,6.6013056438450882e-06,0.026202476905233581,0
2017-11-29,0.97014493618862618,8.2499863067832504e-06,0.029846813825067122,0
2017-11-30,0.95179632635704914,2.4818728430543848e-06,0.048201191770107808,0
2017-12-01,0.98912339311900699,1.4649597999736588e-07,0.010876460385012991,0
2017-12-04,0.99016194647775713,5.9397934700418796e-08,0.0098379941243080839,1.1102230246251565e-16
2017-12-05,0.99098740384578454,6.9737200763837777e-08,0.0090125264170147455,0
2017-12-06,0.99484647240572732,4.9567675721500883e-09,0.005153522637505157,0
2017-12-07,0.99745385288603483,1.6451700253223019e-10,0.0025461469494481659,0
2017-12-08,0.99910548820422262,8.9807916597912637e-13,0.00089451179487942982,-2.2204460492503131e-16
2017-12-11,0.99970362381101263,2.8293210080240638e-15,0.0002963761889845537,0
2017-12-12,0.99984324378385736,4.9921645989789157e-17,0.00015675621614258688,0
2017-12-13,0.99997891279286355,5.7799617508922014e-21,2.1087207136337667e-05,1.1102230246251565e-16
2017-12-14,0.99984814194639882,9.7581520792225634e-20,0.00015185805360120648,0
2017-12-15,0.99996187723753815,3.8442033644788187e-22,3.8122762461858616e-05,0
2017-12-18,0.99998690210929086,2.1077528588121099e-23,1.3097890709144111e-05,0
2017-12-19,0.99999258136941538,1.3082535512681802e-24,7.418630584681507e-06,0
2017-12-20,0.99996799296558903,2.0325535458027368e-21,3.2007034410879352e-05,1.1102230246251565e-16
2017-12-21,0.99994499925048952,2.9885522621808713e-20,5.5000749510402488e-05,1.1102230246251565e-16
2017-12-22,0.99986895225454997,3.306560971071521e-19,0.00013104774545006059,0
2017-12-26,0.99969015764956681,2.0858689314050799e-18,0.00030984235043309845,1.1102230246251565e-16
2017-12-27,0.99948054605274639,2.2809978676577417e-17,0.00051945394725355838,0
2017-12-28,0.99942512925241944,1.0950355774730586e-16,0.0005748707475804588,0
2017-12-29,0.9976416622357398,3.624674584257104e-13,0.0023583377638977908,0
2018-01-02,0.99861954994406965,3.1277477684795508e-13,0.0013804500556176098,0
2018-01-03,0.99582143804576939,8.1786196966488708e-11,0.0041785618724443953,0
2018-01-04,0.99553843701919909,5.8817868161421251e-10,0.0044615623926221827,0
2018-01-05,0.99663716979413886,2.3589200093424112e-10,0.0033628299699691678,0
2018-01-08,0.99742352881337004,5.9634815139050999e-11,0.0025764711269951352,0
2018-01-09,0.99804095212276733,1.2888623194174122e-11,0.00195904786434411,0
2018-01-10,0.99906849978424384,3.614892608174967e-13,0.00093150021539467663,0
2018-01-11,0.9998317201567275,4.783401078032536e-17,0.00016827984327242229,1.1102230246251565e-16
2018-01-12,0.99994013069733834,1.9626400417736089e-19,5.986930266169206e-05,0
2018-01-16,0.9999849505866979,1.9760651428482427e-22,1.5049413302134552e-05,0
2018-01-17,0.99999752786680196,1.7684857451255791e-26,2.4721331979962819e-06,0
2018-01-18,0.99999905352456742,2.7594114493242502e-28,9.4647543267778008e-07,0
2018-01-19,0.99999985847275519,4.1853554697094991e-32,1.4152724476781073e-07,0
2018-01-22,0.99999998643692312,1.1286119977897879e-37,1.3563077027977551e-08,-2.2204460492503131e-16
2018-01-23,0.99999999894226699,1.6690395933828981e-43,1.0577329366404296e-09,1.1102230246251565e-16
2018-01-24,0.99999999987986943,1.1722275089676901e-48,1.2013060961864035e-10,0
2018-01-25,0.99999999998393463,4.3123902419765257e-53,1.606536130915866e-11,0
2018-01-26,0.99999999999552336,6.3646405887943865e-56,4.4765390389635374e-12,1.1102230246251565e-16
2018-01-29,0.9999999999951823,4.4947373287238368e-57,4.817659088807887e-12,0
2018-01-30,0.99999999363976722,1.1392048983118129e-45,6.3602327978835262e-09,0
2018-01-31,0.99999988495786984,2.5384581608678797e-41,1.1504213014049978e-07,0
2018-02-01,0.99999957791886318,2.630319357191772e-37,4.2208113692648037e-07,0
2018-02-02,0.84972646289948883,1.5353114806605606e-23,0.15027353710051122,0
2018-02-05,3.2422608067372287e-16,5.4694213624605247e-12,0.99999999999453038,-2.2204460492503131e-16
2018-02-06,7.2598652419860702e-13,3.1103688439693739e-14,0.99999999999924283,1.1102230246251565e-16
2018-02-07,7.9800317289196166e-14,2.7518566027893839e-12,0.99999999999716849,-2.2204460492503131e-16
2018-02-08,1.1645575017788447e-27,6.6497213792739943e-08,0.99999993350278626,0
2018-02-09,9.1869733468510463e-27,2.0654036149013454e-07,0.99999979345963852,0
2018-02-12,5.5737470248340184e-22,2.8092806127719078e-06,0.9999971907193872,0
2018-02-13,5.4812433399783475e-19,2.3907025386512398e-05,0.99997609297461343,1.1102230246251565e-16
2018-02-14,1.3792630276934801e-16,0.00024306290079740387,0.99975693709920233,1.1102230246251565e-16
2018-02-15,9.2532960121058561e-15,0.0023186378247518923,0.99768136217523884,0
2018-02-16,5.9273850966479938e-12,0.0028887004821964483,0.99711129951187605,1.1102230246251565e-16
2018-02-20,4.3273801910125499e-10,0.0014754656164915412,0.99852453395077034,1.1102230246251565e-16
2018-02-21,9.7770302099230171e-11,0.0046223458975388054,0.9953776540046908,1.1102230246251565e-16
2018-02-22,2.0368194033959605e-10,0.0049080363564140677,0.99509196343990403,0
