date,prod_gmm_label,prod_gmm_p_bear,sim_hmm_label,sim_hmm_p_bear
2017-10-26,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-27,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-30,BULL_CALM,0.0,BULL_CALM,0.0
2017-10-31,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-01,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-02,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-03,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-06,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-07,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-08,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-09,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-10,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-13,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-14,BULL_CALM,2.8e-05,BULL_CALM,0.0
2017-11-15,BULL_CALM,0.000123,BULL_CALM,0.0
2017-11-16,BULL_CALM,2.2e-05,BULL_CALM,0.0
2017-11-17,BULL_CALM,2.8e-05,BULL_CALM,0.0
2017-11-20,BULL_CALM,3e-05,BULL_CALM,0.0
2017-11-21,BULL_CALM,1.9e-05,BULL_CALM,0.0
2017-11-22,BULL_CALM,4.2e-05,BULL_CALM,0.0
2017-11-24,BULL_CALM,9e-06,BULL_CALM,0.0
2017-11-27,BULL_CALM,1.3e-05,BULL_CALM,0.0
2017-11-28,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-29,BULL_CALM,0.0,BULL_CALM,0.0
2017-11-30,BULL_CALM,3e-06,BULL_CALM,0.0
2017-12-01,BULL_CALM,1e-06,BULL_CALM,0.0
2017-12-04,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-05,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-06,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-07,BULL_CALM,3e-06,BULL_CALM,0.0
2017-12-08,BULL_CALM,2e-06,BULL_CALM,0.0
2017-12-11,BULL_CALM,3e-06,BULL_CALM,0.0
2017-12-12,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-13,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-14,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-15,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-18,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-19,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-20,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-21,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-22,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-26,BULL_CALM,0.0,BULL_CALM,0.0
2017-12-27,BULL_CALM,1e-06,BULL_CALM,0.0
2017-12-28,BULL_CALM,1e-06,BULL_CALM,0.0
2017-12-29,BULL_CALM,1e-06,BULL_CALM,0.0
2018-01-02,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-03,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-04,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-05,BULL_CALM,3.6e-05,BULL_CALM,0.0
2018-01-08,BULL_CALM,0.000626,BULL_CALM,0.0
2018-01-09,BULL_CALM,1.1e-05,BULL_CALM,0.0
2018-01-10,BULL_CALM,0.003147,BULL_CALM,0.0
2018-01-11,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-12,BULL_CALM,9e-06,BULL_CALM,0.0
2018-01-16,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-17,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-18,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-19,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-22,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-23,BULL_CALM,0.0,BULL_CALM,2e-06
2018-01-24,BULL_CALM,0.0,BULL_CALM,3e-06
2018-01-25,BULL_CALM,0.0,BULL_CALM,2e-06
2018-01-26,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-29,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-30,BULL_CALM,0.0,BULL_CALM,0.0
2018-01-31,BULL_CALM,0.0,BULL_CALM,0.0
2018-02-01,BULL_CALM,0.0,BULL_CALM,0.0
2018-02-02,BULL_CALM,0.0,BULL_CALM,1e-06
2018-02-05,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000364
2018-02-06,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001348
2018-02-07,BULL_VOLATILE,0.0,BULL_VOLATILE,0.029284
2018-02-08,BULL_VOLATILE,0.0,BULL_VOLATILE,0.306852
2018-02-09,BULL_VOLATILE,0.0,BEAR,0.957478
2018-02-12,BULL_VOLATILE,0.0,BEAR,0.999878
2018-02-13,BULL_VOLATILE,0.0,BEAR,0.999766
2018-02-14,BULL_VOLATILE,0.0,BEAR,0.999511
2018-02-15,BULL_VOLATILE,0.0,BEAR,0.998535
2018-02-16,BULL_VOLATILE,0.0,BEAR,0.996703
2018-02-20,BULL_VOLATILE,0.0,BEAR,0.992519
2018-02-21,BULL_VOLATILE,8.6e-05,BEAR,0.980548
2018-02-22,BULL_VOLATILE,0.000288,BEAR,0.965213
2018-02-23,BULL_VOLATILE,6e-06,BEAR,0.97365
2018-02-26,BULL_VOLATILE,0.0,BEAR,0.910554
2018-02-27,BULL_VOLATILE,0.0,BEAR,0.547562
2018-02-28,BULL_VOLATILE,2.7e-05,BULL_VOLATILE,0.116493
2018-03-01,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.007909
2018-03-02,BULL_VOLATILE,0.0,BULL_VOLATILE,0.001828
2018-03-05,BULL_VOLATILE,1.1e-05,BULL_VOLATILE,0.000886
2018-03-06,BULL_VOLATILE,1.3e-05,BULL_VOLATILE,0.000172
2018-03-07,BULL_VOLATILE,0.0002,BULL_VOLATILE,0.00016
2018-03-08,BULL_VOLATILE,0.002405,BULL_VOLATILE,0.000191
2018-03-09,BULL_VOLATILE,0.024877,BULL_VOLATILE,0.000122
2018-03-12,BULL_VOLATILE,0.016911,BULL_VOLATILE,9.9e-05
2018-03-13,BULL_VOLATILE,0.013918,BULL_VOLATILE,0.000123
2018-03-14,BULL_VOLATILE,0.006576,BULL_VOLATILE,0.000108
2018-03-15,BULL_VOLATILE,0.000368,BULL_VOLATILE,0.000214
2018-03-16,BULL_VOLATILE,0.00822,BULL_VOLATILE,0.000225
2018-03-19,BULL_VOLATILE,0.009034,BULL_VOLATILE,9.4e-05
2018-03-20,BULL_VOLATILE,0.01876,BULL_VOLATILE,0.000113
2018-03-21,BULL_VOLATILE,0.004839,BULL_VOLATILE,0.000116
2018-03-22,BULL_VOLATILE,0.003068,BULL_VOLATILE,9.7e-05
2018-03-23,BULL_VOLATILE,0.085411,BULL_VOLATILE,0.000422
2018-03-26,BULL_VOLATILE,0.01715,BULL_VOLATILE,0.001296
2018-03-27,BULL_VOLATILE,0.019153,BULL_VOLATILE,0.00094
2018-03-28,BULL_VOLATILE,0.020248,BULL_VOLATILE,0.001123
2018-03-29,BULL_VOLATILE,0.006578,BULL_VOLATILE,0.000874
2018-04-02,BULL_VOLATILE,0.008074,BULL_VOLATILE,0.000859
2018-04-03,BULL_VOLATILE,0.003335,BULL_VOLATILE,0.005501
2018-04-04,BULL_VOLATILE,0.006834,BULL_VOLATILE,0.00107
2018-04-05,BULL_VOLATILE,0.00377,BULL_VOLATILE,0.00033
2018-04-06,BULL_VOLATILE,0.001244,BULL_VOLATILE,0.000168
2018-04-09,BULL_VOLATILE,3e-06,BULL_VOLATILE,0.000179
2018-04-10,BULL_VOLATILE,0.000586,BULL_VOLATILE,5.2e-05
2018-04-11,BULL_VOLATILE,0.00372,BULL_VOLATILE,9.4e-05
2018-04-12,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000159
2018-04-13,BULL_VOLATILE,0.0,BULL_VOLATILE,7.3e-05
2018-04-16,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000272
2018-04-17,BULL_VOLATILE,8e-06,BULL_VOLATILE,0.000382
2018-04-18,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000271
2018-04-19,BULL_VOLATILE,1.9e-05,BULL_VOLATILE,0.00015
2018-04-20,BULL_VOLATILE,0.0,BULL_VOLATILE,0.000177
2018-04-23,BULL_VOLATILE,1e-06,BULL_VOLATILE,0.000141
2018-04-24,BULL_VOLATILE,0.000415,BULL_VOLATILE,7.4e-05
2018-04-25,BULL_VOLATILE,0.000771,BULL_VOLATILE,6e-05
2018-04-26,BULL_VOLATILE,0.000528,BULL_VOLATILE,8.5e-05
2018-04-27,BULL_VOLATILE,0.000965,BULL_VOLATILE,0.00012
2018-04-30,BULL_VOLATILE,0.002442,BULL_VOLATILE,0.000102
2018-05-01,BULL_VOLATILE,0.003692,BULL_VOLATILE,9.9e-05
2018-05-02,BULL_VOLATILE,0.000992,BULL_VOLATILE,6.9e-05
2018-05-03,BULL_VOLATILE,0.003068,BULL_VOLATILE,5.3e-05
2018-05-04,BULL_CALM,0.00159,BULL_VOLATILE,0.00011
2018-05-07,BULL_CALM,0.001532,BULL_VOLATILE,0.000126
2018-05-08,BULL_CALM,0.001321,BULL_VOLATILE,0.000191
2018-05-09,BULL_CALM,0.002011,BULL_CALM,8.6e-05
2018-05-10,BULL_CALM,0.002398,BULL_CALM,3.1e-05
2018-05-11,BULL_CALM,0.004849,BULL_CALM,1e-05
2018-05-14,BULL_CALM,1.4e-05,BULL_CALM,5e-06
2018-05-15,BULL_CALM,0.000762,BULL_CALM,2e-06
2018-05-16,BULL_VOLATILE,0.005906,BULL_CALM,3e-06
2018-05-17,BULL_VOLATILE,0.005961,BULL_CALM,2e-06
2018-05-18,BULL_CALM,0.00171,BULL_CALM,2e-06
2018-05-21,BULL_CALM,0.000264,BULL_CALM,2e-06
2018-05-22,BULL_CALM,0.0004,BULL_CALM,3e-06
2018-05-23,BULL_CALM,1.9e-05,BULL_CALM,1e-05
2018-05-24,BULL_CALM,0.000691,BULL_CALM,1.1e-05
2018-05-25,BULL_CALM,0.00076,BULL_CALM,0.0
2018-05-29,BULL_CALM,0.004212,BULL_CALM,0.0
2018-05-30,BULL_CALM,0.000165,BULL_CALM,0.0
2018-05-31,BULL_CALM,0.000156,BULL_CALM,0.0
2018-06-01,BULL_CALM,9e-06,BULL_CALM,0.0
2018-06-04,BULL_CALM,1e-06,BULL_CALM,0.0
2018-06-05,BULL_CALM,7.3e-05,BULL_CALM,0.0
2018-06-06,BULL_CALM,7e-05,BULL_CALM,0.0
2018-06-07,BULL_CALM,2e-06,BULL_CALM,0.0
2018-06-08,BULL_CALM,0.0,BULL_CALM,0.0
2018-06-11,BULL_CALM,0.0,BULL_CALM,0.0
2018-06-12,BULL_CALM,0.0,BULL_CALM,0.0
2018-06-13,BULL_CALM,0.0,BULL_CALM,0.0
2018-06-14,BULL_CALM,0.0,BULL_CALM,0.0
2018-06-15,BULL_CALM,0.0,BULL_CALM,0.0
2018-06-18,BULL_CALM,0.0,BULL_CALM,0.0
2018-06-19,BULL_CALM,1.7e-05,BULL_CALM,0.0
2018-06-20,BULL_CALM,2.6e-05,BULL_CALM,0.0
2018-06-21,BULL_CALM,8.2e-05,BULL_CALM,0.0
2018-06-22,BULL_CALM,2.9e-05,BULL_CALM,0.0
2018-06-25,BULL_VOLATILE,0.000121,BULL_CALM,0.0
2018-06-26,BULL_VOLATILE,1.5e-05,BULL_VOLATILE,3e-06
2018-06-27,BULL_VOLATILE,3e-06,BULL_VOLATILE,8e-06
2018-06-28,BULL_VOLATILE,1e-06,BULL_VOLATILE,6e-06
2018-06-29,BULL_CALM,0.0,BULL_VOLATILE,3.8e-05
2018-07-02,BULL_CALM,0.0,BULL_VOLATILE,7.7e-05
2018-07-03,BULL_CALM,0.0,BULL_VOLATILE,6.7e-05
2018-07-05,BULL_CALM,0.0,BULL_VOLATILE,7.5e-05
2018-07-06,BULL_CALM,1e-06,BULL_CALM,4.2e-05
2018-07-09,BULL_CALM,9.2e-05,BULL_CALM,2e-06
2018-07-10,BULL_CALM,9.8e-05,BULL_CALM,0.0
2018-07-11,BULL_CALM,0.000139,BULL_CALM,0.0
2018-07-12,BULL_CALM,0.0,BULL_CALM,0.0
2018-07-13,BULL_CALM,0.0,BULL_CALM,0.0
2018-07-16,BULL_CALM,0.0,BULL_CALM,0.0
2018-07-17,BULL_CALM,0.0,BULL_CALM,0.0
2018-07-18,BULL_CALM,0.0,BULL_CALM,0.0
2018-07-19,BULL_CALM,0.0,BULL_CALM,0.0
2018-07-20,BULL_CALM,0.0,BULL_CALM,0.0
2018-07-23,BULL_CALM,0.0,BULL_CALM,0.0
2018-07-24,BULL_CALM,4e-06,BULL_CALM,0.0
2018-07-25,BULL_CALM,6e-06,BULL_CALM,0.0
2018-07-26,BULL_CALM,0.000414,BULL_CALM,0.0
2018-07-27,BULL_CALM,0.000917,BULL_CALM,0.0
2018-07-30,BULL_CALM,0.00182,BULL_CALM,0.0
2018-07-31,BULL_CALM,0.00129,BULL_CALM,0.0
2018-08-01,BULL_CALM,0.002667,BULL_CALM,0.0
2018-08-02,BULL_CALM,0.0,BULL_CALM,0.0
2018-08-03,BULL_CALM,0.0,BULL_CALM,0.0
2018-08-06,BULL_CALM,0.0,BULL_CALM,0.0
2018-08-07,BULL_CALM,0.0,BULL_CALM,0.0
2018-08-08,BULL_CALM,1e-06,BULL_CALM,0.0
2018-08-09,BULL_CALM,0.0,BULL_CALM,0.0
2018-08-10,BULL_CALM,3e-06,BULL_CALM,0.0
2018-08-13,BULL_CALM,1e-06,BULL_CALM,0.0
2018-08-14,BULL_CALM,2e-06,BULL_CALM,0.0
2018-08-15,BULL_CALM,8e-06,BULL_CALM,0.0
2018-08-16,BULL_CALM,0.000396,BULL_CALM,0.0
2018-08-17,BULL_CALM,0.000268,BULL_CALM,0.0
2018-08-20,BULL_CALM,0.000155,BULL_CALM,0.0
2018-08-21,BULL_CALM,0.000203,BULL_CALM,0.0
2018-08-22,BULL_CALM,0.000731,BULL_CALM,0.0
2018-08-23,BULL_CALM,0.000298,BULL_CALM,0.0
2018-08-24,BULL_CALM,0.000186,BULL_CALM,0.0
2018-08-27,BULL_CALM,0.000683,BULL_CALM,0.0
2018-08-28,BULL_CALM,0.000541,BULL_CALM,0.0
2018-08-29,BULL_CALM,0.00052,BULL_CALM,0.0
2018-08-30,BULL_CALM,2.9e-05,BULL_CALM,0.0
2018-08-31,BULL_CALM,0.0,BULL_CALM,0.0
2018-09-04,BULL_CALM,0.0,BULL_CALM,0.0
2018-09-05,BULL_CALM,0.0,BULL_CALM,0.0
