date,ic_p,ic_b,delta,r_top3,contaminated
2024-03-22,-0.365587044534413,-0.4088079098290914,-0.04322086529467839,-0.056935779712388356,False
2024-03-25,-0.45559845559845563,-0.446475723157378,0.009122732441077641,-0.08144064392958354,False
2024-03-26,-0.3912483912483913,-0.41593719195287165,-0.024688800704480374,-0.02354458998853448,False
2024-03-27,-0.11925082977714554,-0.11678918990927818,0.002461639867867363,0.020275924230150826,False
2024-03-28,-0.0008403361344537815,-0.011769652153701328,-0.010929316019247546,0.039534092884514004,False
2024-04-01,0.054568854568854575,-0.03926617519117655,-0.09383502976003112,0.08847904355426202,False
2024-04-02,0.061879297173414824,0.0015285846914486342,-0.06035071248196619,0.0769334697589309,False
2024-04-03,-0.007352941176470589,-0.051149186731053356,-0.043796245554582766,0.02803763361038014,False
2024-04-04,0.12466577540106953,0.04446301853091566,-0.08020275687015388,0.04364019354888401,False
2024-04-05,0.1764705882352941,0.08085594782125095,-0.09561464041404315,0.07954368519813378,False
2024-04-08,0.2490196078431373,0.1648921331186908,-0.08412747472444648,0.06597274763835796,False
2024-04-09,0.07030812324929972,0.03489105723334058,-0.03541706601595914,0.09454682431466284,False
2024-04-10,-0.055394883203559515,-0.05072866868636201,0.004666214517197502,0.06898212492871074,False
2024-04-11,-0.16974416017797553,-0.16957828918569015,0.00016587099228537738,0.06015217046758744,False
2024-04-12,-0.006684491978609626,0.007188231762502038,0.013872723741111665,0.08657448367418656,False
2024-05-06,-0.09224598930481284,0.00267580977187227,0.09492179907668512,0.030619598732963643,False
2024-05-07,0.1306818181818182,0.23552027484985022,0.10483845666803202,0.03586199006179761,False
2024-05-08,-0.009024064171122996,0.10396122491861133,0.11298528908973432,-0.026016417545383863,False
2024-05-09,-0.006692406692406694,0.05961501925127172,0.06630742594367842,-0.03536511972055031,False
2024-05-10,0.10476190476190476,0.1783185404033963,0.07355663564149152,0.0008658875002075147,False
2024-05-13,0.16183389867600392,0.25217535010701264,0.09034145143100872,0.017850492317938338,False
2024-05-14,0.1880037932669511,0.2461319619217817,0.058128168654830586,0.015858504327679174,False
2024-05-15,0.15329904803589015,0.18527030095615615,0.03197125292026601,-0.009206661631155319,False
2024-05-16,0.12834224598930483,0.11366485940234079,-0.014677386586964034,0.01483750038320808,False
2024-05-17,0.3867302052785923,0.36495280145945164,-0.021777403819140673,0.029752729796373334,False
2024-05-20,0.3947580645161291,0.40669422527480265,0.011936160758673542,0.021233196201741134,False
2024-05-21,0.26949806949806954,0.31460385474152625,0.04510578524345671,0.020844755287603583,False
2024-05-22,0.2868347338935574,0.28803587569416167,0.0012011418006042662,0.02546304330300127,False
2024-05-23,0.26386554621848735,0.24451746649942588,-0.019348079719061467,0.01479498072208966,False
2024-05-24,0.3268143621084797,0.27615191372778913,-0.05066244838069056,0.014520822997387847,False
2024-05-28,0.3023682200152788,0.23855735325350236,-0.06381086676177644,-0.006629641461720144,False
2024-05-29,0.15691367456073338,0.09538368474639478,-0.061529989814338604,0.0014650063518587182,False
2024-05-30,0.2574002574002574,0.22127824316721917,-0.036122014233038235,0.0015189554947717305,False
2024-05-31,0.30810810810810807,0.25128734097555105,-0.056820767132557015,-0.00011349575220805559,False
2024-06-03,0.20386100386100386,0.18098732396341485,-0.02287367989758901,0.015967051979561758,False
2024-06-04,0.31458584090163033,0.29511249497690767,-0.019473345924722663,0.02592664902609154,False
2024-06-05,0.124630703578072,0.09874111510375397,-0.025889588474318034,0.008414218256830716,False
2024-06-06,0.40018966334755807,0.4027514684674056,0.002561805119847549,0.0422412171839992,False
2024-06-07,0.47703081232492994,0.4552652407675645,-0.021765571557365415,0.12133466712262837,False
2024-06-10,0.4097560975609757,0.35433774725862144,-0.05541835030235426,0.0394190023462098,False
2024-06-11,0.3637898686679175,0.3139573156986908,-0.04983255296922673,0.026581621137551543,False
2024-06-12,0.10039705048213272,0.04246869641821483,-0.05792835406391789,0.0038081788848761677,False
2024-06-13,-0.014777327935222673,-0.06064287716384986,-0.04586554922862719,-0.031432775629274344,False
2024-06-14,-0.061340247953974567,-0.11677944897660814,-0.05543920102263357,0.0019576594226989132,False
2024-06-17,-0.35749128919860634,-0.43683569229108216,-0.07934440309247581,-0.07706035885332214,False
2024-06-18,-0.3692307692307693,-0.44133790369967846,-0.07210713446890915,-0.10380922740499084,False
2024-06-20,-0.2545966228893059,-0.31954217234161864,-0.06494554945231273,-0.07385281024540787,False
2024-06-21,-0.2524291497975708,-0.31551237905823154,-0.06308322926066073,-0.059685254233341735,False
2024-06-24,-0.01932457786116323,-0.05294284443434834,-0.033618266573185104,-0.02997245471355355,False
2024-06-25,-0.3852226720647773,-0.45993420860662754,-0.07471153654185025,-0.13361668780054217,False
2024-06-26,-0.40060728744939267,-0.4692245489981736,-0.06861726154878095,-0.14222251500456787,False
2024-06-27,-0.4052631578947369,-0.4733458506100016,-0.06808269271526474,-0.11811285956291669,False
2024-06-28,-0.4176360225140714,-0.4940414946619889,-0.07640547214791749,-0.12874588259383143,False
2024-07-01,-0.49666265455739134,-0.5595140580499343,-0.06285140349254292,-0.16027678397449882,False
2024-07-02,-0.3305613305613306,-0.4142083386471137,-0.08364700808578313,-0.12322236527429482,False
2024-07-03,-0.5801327643432906,-0.602822648474624,-0.022689884131333327,-0.19369520295799003,False
2024-07-05,-0.5981781376518219,-0.5722528789968384,0.02592525865498352,-0.23085946273787603,False
2024-07-08,-0.5720647773279353,-0.5493849380555869,0.0226798392723484,-0.267028889003261,False
2024-07-09,-0.5900900900900901,-0.5815983793951192,0.0084917106949709,-0.25384062838872085,False
2024-07-10,-0.5116168800379327,-0.5104037071643883,0.001213172873544388,-0.29040072101963105,False
2024-07-11,-0.3812233285917496,-0.3849208708083556,-0.0036975422166059535,-0.23098298867710224,False
2024-07-12,-0.4285714285714286,-0.369929281510117,0.0586421470613116,-0.28100080528589916,False
2024-07-15,-0.39900426742532,-0.38989685853859374,0.009107408886726287,-0.19026018763666921,False
2024-07-16,-0.2524893314366998,-0.24759873498436244,0.004890596452337387,-0.0897568107697884,False
2024-07-17,-0.130812324929972,-0.14149622298205414,-0.010683898052082141,-0.06817077553397677,False
2024-07-18,-0.03417366946778712,-0.023395910136636677,0.010777759331150442,-0.03456874814886209,False
2024-07-19,-0.12549019607843137,-0.14811183733189154,-0.022621641253460167,-0.052925237589727746,False
2024-07-22,0.0010296010296010297,-0.02098487395462878,-0.022014474984229808,-0.014242850043292584,False
2024-07-23,-0.040336134453781515,-0.08504378805388221,-0.0447076536001007,-0.023072147308584718,False
2024-08-01,0.14126807563959956,0.21376093983101455,0.07249286419141499,0.09516677377900214,False
2024-08-27,0.10448179271708685,0.09601236296087402,-0.008469429756212829,0.12702868295698608,False
2024-08-28,0.3277163803479593,0.285026285069141,-0.042690095278818285,0.19951236785156615,False
2024-08-29,0.32767052767052773,0.309316902105595,-0.018353625564932752,0.07058230436089297,False
2024-08-30,0.13307593307593307,0.13621733988938142,0.0031414068134483497,0.14584154685749207,False
2024-09-03,0.3528957528957529,0.3555612888188893,0.0026655359231363973,0.16078992138135662,False
2024-09-04,0.3837400153189627,0.39039072840677647,0.0066507130878137866,0.20270413611256455,False
2024-09-05,0.38833570412517776,0.3954684976784972,0.0071327935533194164,0.2171341899796578,False
2024-09-10,0.5549549549549551,0.5570858586501642,0.0021309036952091853,0.20712147071783238,False
2024-09-11,0.4234234234234235,0.3990217564268736,-0.024401666996549887,0.20014662969915378,False
2024-09-12,0.5108874056242477,0.5129131131609591,0.0020257075367113853,0.16776455669112011,False
2024-09-13,0.343473027683554,0.346360186461505,0.0028871587779510377,0.15095456581220526,False
2024-09-16,0.43029871977240397,0.47219260666079077,0.0418938868883868,0.18743013322190719,False
2024-09-17,0.20101214574898787,0.27585160008250215,0.07483945433351427,0.16911836489896634,False
2024-09-18,0.2281425891181989,0.2835155806297541,0.055372991511555225,0.1437788932478786,False
2024-09-19,0.1392931392931393,0.20105067790391037,0.06175753861077107,0.12994651694305745,False
2024-09-20,0.0739687055476529,0.08867812747558478,0.01470942192793187,0.11644415016131264,False
2024-09-23,0.08416311047889995,0.11314714296070713,0.028984032481807184,0.14456610199874964,False
2024-09-24,-0.08597168597168597,-0.02716446873881394,0.058807217232872036,0.06309867624064402,False
2024-09-25,-0.22625482625482626,-0.13734071422821745,0.08891411202660882,-0.007886916987114412,False
2024-09-26,-0.25070785070785073,-0.21718700835250768,0.033520842355343056,-0.06581954645175796,False
2024-09-27,-0.10777984462194988,-0.06293783176449927,0.04484201285745061,0.011449043835930891,False
2024-09-30,-0.08866396761133602,-0.026022683381888796,0.06264128422944723,0.034372072505117535,False
2024-10-01,0.19553561658824817,0.21597067974385714,0.020435063155608973,-0.011308624780046905,False
2024-10-02,0.03840682788051209,0.061514889481127974,0.023108061600615883,0.0634249146761449,False
2024-10-03,-0.1126126126126126,-0.054679169857506524,0.05793344275510608,0.0233548554810669,False
2024-10-04,-0.14841156946420106,-0.09662122178155294,0.05179034768264812,-0.007828211055589618,False
2024-10-07,-0.08283181967392493,-0.08560013763796061,-0.002768317964035677,0.009720280824583205,False
2024-10-08,-0.044736842105263165,-0.060348324107415266,-0.0156114820021521,0.021962517421049044,False
2024-10-09,0.14230769230769233,0.08594422329175938,-0.05636346901593295,0.20635975800222958,False
2024-10-10,0.23189493433395875,0.169262528782373,-0.06263240555158575,0.274088370160692,False
2024-10-11,0.13449477351916378,0.11989196192456768,-0.014602811594596102,0.09434693172364687,False
2024-10-14,0.07449392712550608,0.0905224861611229,0.016028559035616827,0.2645687295428056,False
2024-10-15,0.20128022759601705,0.2224462064891874,0.021165978893170345,0.18255528929418596,False
2024-10-16,0.14129919393077284,0.1122902758770045,-0.02900891805376833,0.16875952855800525,False
2024-10-17,0.1699857752489331,0.1558256878962329,-0.01416008735270019,0.05452649333103665,False
2024-10-18,0.07871028923660502,0.0808871609006313,0.002176871664026289,0.17267874219687054,False
2024-10-21,-0.063792537476748,-0.08461496981348281,-0.02082243233673481,0.1545132229324014,False
2024-10-22,0.10843637159426633,0.1282023402065485,0.019765968612282164,0.43573544388101176,False
2024-10-23,0.18262391946602471,0.17725957119837976,-0.005364348267644953,0.44291171752014996,False
2024-10-24,0.13134186818397342,0.16150837023405248,0.030166502050079064,0.33281810665672884,False
2024-10-25,0.059743954480796585,0.0690023130243145,0.00925835854351792,0.34565770347030783,False
2024-10-28,0.05049786628733996,0.07844305703113677,0.02794519074379681,0.1392765919411246,False
2024-10-29,0.02068059962796805,0.06271548420630133,0.04203488457833328,0.13612972861469888,False
2024-10-30,-0.04089068825910932,-0.0014175780830600901,0.03947311017604923,0.11953205196957221,False
2024-10-31,0.13104838709677422,0.13315851196424683,0.0021101248674726125,0.24519507571844998,False
2024-11-01,-0.018492176386913226,0.00284650798067486,0.021338684367588085,0.4021454983146749,False
2024-11-04,0.048364153627311515,0.10398387771617966,0.055619724088868144,0.4557958581541524,False
2024-11-05,0.06860198624904508,0.09873902134693406,0.03013703509788898,0.1981234207444805,False
2024-11-06,0.3200568990042674,0.30646117583474153,-0.013595723169525897,0.1624835736004453,False
2024-11-07,0.23294723294723296,0.24005663733423205,0.007109404386999085,0.16614605328695387,False
2024-11-08,0.23186344238975812,0.1806757570491861,-0.051187685340572026,0.09988274094585092,False
2024-11-11,0.100120363278258,0.0636050216762866,-0.03651534160197141,0.09408586826399272,False
2024-11-12,0.17591093117408907,0.1015284953070758,-0.07438243586701326,0.02083008455604185,False
2024-11-13,0.07935222672064778,-0.0373576321760611,-0.11670985889670887,0.004208054919293103,False
2024-11-14,0.34270435446906033,0.2310866682922674,-0.11161768617679294,0.1639946758515475,False
2024-11-15,0.44568372803666917,0.29636991082307296,-0.1493138172135962,0.18485106861235567,False
2024-11-18,0.492436974789916,0.3488497021536836,-0.1435872726362324,0.17540149768922467,False
2024-11-19,0.3414820473644003,0.1664374218057402,-0.1750446255586601,0.1177853866217422,False
2024-11-20,0.226890756302521,0.09277090453267611,-0.1341198517698449,0.09598958077083168,False
2024-11-21,0.13001336898395724,0.06268806769623869,-0.06732530128771855,0.09972252656834553,False
2024-11-22,0.08968678380443086,0.01529637717883222,-0.07439040662559865,0.04283958238910601,False
2024-11-25,0.040183346065699004,-0.03439841646096081,-0.07458176252665982,0.06450617823656686,False
2024-11-26,0.08877005347593582,0.03608287682256526,-0.05268717665337056,-0.011021438664890507,False
2024-11-27,0.060351413292589765,0.008253095296152407,-0.052098317996437354,-0.05877315477643297,False
2024-11-29,0.029411764705882356,-0.03377079622893212,-0.06318256093481447,0.014197328702950688,False
2024-12-02,0.00879765395894428,-0.05150765304374983,-0.06030530700269411,-0.01124191673516465,False
2024-12-03,-0.03840682788051209,-0.06819177250310095,-0.029784944622588856,-0.032045538695881705,False
2024-12-04,0.08151876572929204,0.03108411433610746,-0.05043465139318458,0.0233487541062376,False
2024-12-05,0.18328044643834118,0.08623803125773367,-0.09704241518060751,0.036692954164593915,False
2024-12-06,0.027327935222672066,-0.05639078894868844,-0.0837187241713605,-0.036229871419638814,False
2024-12-09,0.10688259109311742,0.10702172494005811,0.00013913384694069775,-0.009524041160515603,False
2024-12-10,0.1856275303643725,0.14082511207832246,-0.04480241828605003,-0.014580157412520944,False
2024-12-11,-0.09474671669793623,-0.07986111673759343,0.014885599960342805,-0.0660206276627433,False
2024-12-12,-0.15909943714821767,-0.1754962382580736,-0.01639680110985592,-0.046512452352991916,False
2024-12-13,-0.11325090272458695,-0.09029716312425583,0.02295373960033112,-0.01558305345714391,False
2024-12-16,-0.0825910931174089,-0.057802298586094945,0.02478879453131396,-0.025029970343628083,False
2024-12-17,-0.060929350403034606,-0.020277482606477958,0.04065186779655665,0.01633079859350432,False
2024-12-18,0.025821237585943468,0.060379095312221055,0.03455785772627759,0.09510031032183526,False
2024-12-19,0.20702826585179523,0.2092472449287194,0.0022189790769241713,0.1363574615437102,False
2024-12-20,0.0981238273921201,0.13426534295320164,0.03614151556108154,0.11917294179905917,False
2024-12-23,0.014979757085020244,0.08576347402513546,0.0707837169401152,0.07271457472589893,False
2024-12-24,-0.26529080675422145,-0.15769468369037457,0.10759612306384689,-0.05324594929225205,False
2024-12-26,-0.2681050656660413,-0.15765766876516676,0.11044739690087454,-0.021222830129583592,False
2024-12-27,-0.19343339587242028,-0.060253408792752795,0.1331799870796675,-0.000294553128220576,False
2024-12-30,-0.029343629343629347,0.05409235692835478,0.08343598627198413,0.033029691551776263,False
2024-12-31,0.13153153153153155,0.24888948642053615,0.1173579548890046,0.036743469397318984,False
2025-02-03,-0.05263157894736842,-0.03082943160297906,0.021802147344389358,0.0421023351788545,False
2025-02-04,-0.1341868183973447,-0.15475838866406694,-0.02057157026672224,-0.00595029983780182,False
2025-02-05,-0.3655761024182077,-0.3890560927934559,-0.023479990375248172,-0.08815048767914653,False
2025-02-06,-0.29073202757413286,-0.30841633659946616,-0.0176843090253333,-0.21665224478251485,False
2025-02-07,-0.3459514170040486,-0.32204506220067847,0.02390635480337011,-0.28141627557020066,False
2025-02-10,-0.28217636022514075,-0.24339423500544125,0.03878212521969951,-0.17204796659727473,False
2025-02-11,-0.31093951093951094,-0.284647584746529,0.02629192619298193,-0.21015997745598994,False
2025-02-12,-0.31417004048582997,-0.2987295676489775,0.015440472836852459,-0.24172530778520704,False
2025-02-13,-0.19630156472261734,-0.16707180434075963,0.029229760381857706,-0.22231932286888292,False
2025-02-14,-0.31923076923076926,-0.31283220440116205,0.006398564829607212,-0.19388730427997558,False
2025-02-18,-0.4229127913338439,-0.4343019918509662,-0.011389200517122278,-0.24295613398011348,False
2025-02-19,-0.3119962067330488,-0.24044104950740525,0.07155515722564354,-0.22496892415682648,False
2025-02-20,-0.35594704015756645,-0.2980027399934122,0.05794430016415425,-0.2125390830741474,False
2025-02-21,-0.3711069418386492,-0.27281687947391436,0.09829006236473481,-0.16356776111650786,False
2025-02-24,0.010263929618768328,0.0777411126710536,0.06747718305228527,-0.028551673039499792,False
2025-02-25,-0.06829810901001113,-0.04050295096036169,0.027795158049649438,-0.0018320524982513946,False
2025-02-26,-0.28186874304783094,-0.19045500173476265,0.09141374131306829,-0.09371317141381334,False
2025-02-27,-0.207119021134594,-0.16180727176193802,0.045311749372655974,-0.07441301626396864,False
2025-06-03,0.32056451612903225,0.2219532603466751,-0.09861125578235716,0.1548804485094819,False
2025-06-04,0.4024926686217009,0.2410632487801326,-0.1614294198415683,0.14738850104866108,False
2025-06-05,0.4274732620320856,0.37658871300964314,-0.05088454902244244,0.12135858669963584,False
2025-06-06,0.23991935483870971,0.11197420324266213,-0.12794515159604758,0.038972794490525854,False
2025-06-09,0.4005602240896359,0.26359309073822484,-0.13696713335141103,0.041760998194580824,False
2025-06-10,0.3023682200152788,0.22726579084034496,-0.07510242917493384,0.03220949327290479,False
2025-06-11,0.3384262796027502,0.25898185548830055,-0.07944442411444963,0.02648394595115418,False
2025-06-12,0.27150496562261267,0.2620721301992434,-0.009432835423369257,0.03300958322945169,False
2025-06-13,0.39233870967741935,0.3406272213940853,-0.05171148828333405,0.0325406209313636,False
2025-06-16,0.27052785923753664,0.28665755561913525,0.016129696381598613,0.06010317831681966,False
2025-06-17,0.37441601779755285,0.3696450634349493,-0.004770954362603552,0.09305753257667833,False
2025-06-18,0.3966275659824046,0.3818082367652837,-0.014819329217120925,0.0880388659090332,False
2025-06-20,0.3704115684093437,0.37377568442595716,0.003364116016613461,0.09161107871656944,False
2025-06-23,0.24153225806451614,0.231746690900352,-0.00978556716416415,0.04024498687020165,False
2025-06-24,0.051209677419354845,0.11113353062323233,0.05992385320387749,-0.05920731611332353,False
2025-06-26,0.2186874304783092,0.2158914079904813,-0.002796022487827926,0.0347246380807175,False
2025-06-27,0.2489432703003337,0.1810086267035828,-0.06793464359675089,0.09970816553263766,False
2025-07-02,0.22338709677419355,0.2064999495968667,-0.01688714717732684,0.13464695888898182,False
2025-07-03,0.24677419354838712,0.2644745289674981,0.017700335419111007,0.08582883863911779,False
2025-07-15,0.37708565072302563,0.37320576242047554,-0.003879888302550094,0.07618623966955325,False
2025-07-29,-0.0371523915461624,0.011127184329769694,0.048279575875932096,-0.0070489637701359005,False
2025-07-30,0.08743047830923248,0.0879047562051806,0.0004742778959481164,0.07954310830541389,False
2025-07-31,0.13526392961876832,0.08800073666702787,-0.047263192951740446,0.12533813121125204,False
2025-08-01,0.12880978865406006,0.07433786625651623,-0.05447192239754384,0.12952288166956002,False
2025-08-04,0.18225806451612905,0.11948740836995032,-0.06277065614617873,0.02221560296612879,False
2025-08-06,-0.018548387096774192,-0.05568446863959413,-0.037136081542819936,0.020870873170372433,False
2025-08-07,0.14222873900293254,0.03887412162389344,-0.10335461737903909,0.12283702519812234,False
2025-08-08,0.1730205278592375,0.08946741561147833,-0.08355311224775916,0.12166134180841019,False
2025-08-12,0.32502780867630704,0.3047301529151839,-0.020297655761123135,0.08587269347963396,False
2025-08-13,0.2448680351906158,0.27246059771034353,0.02759256251972772,0.07757037419823165,False
2025-08-14,0.24760845383759733,0.29646119117868147,0.04885273734108414,0.16321151060352848,False
2025-09-03,0.31835372636262516,0.2416824436425978,-0.07667128272002735,0.08837344764591475,False
2025-09-04,0.35973303670745277,0.24710602127028733,-0.11262701543716544,0.0780187788740981,False
2025-09-05,0.4100111234705228,0.3080004622480252,-0.10201066122249763,0.10597282246505735,False
2025-09-08,0.42137096774193555,0.36066570395331154,-0.06070526378862401,0.11536263567860365,False
2025-09-09,0.40615835777126097,0.3336388690340999,-0.07251948873716108,0.10552829787515054,False
2025-09-10,0.4593993325917686,0.34431341047554076,-0.11508592211622787,0.13066411009989895,False
2025-09-11,0.5060483870967742,0.4010889373745728,-0.10495944972220145,0.12977936437890883,False
2025-09-12,0.3935483870967742,0.31239287503815166,-0.08115551205862254,0.0661231596962218,False
2025-09-15,0.2756395995550612,0.11572271702960482,-0.15991688252545636,0.0662696277330493,False
2025-09-19,0.2796440489432703,0.16789140482560932,-0.11175264411766095,0.18748189797621562,False
2025-09-22,0.43670745272525024,0.37274563883033157,-0.06396181389491867,0.1482016060099817,False
2025-09-24,0.10389321468298107,0.07122190779067425,-0.03267130689230682,0.034055973360664904,False
2025-09-25,0.44694104560622916,0.3963503058263965,-0.05059073977983264,0.17429608479150938,False
2025-10-03,0.3904338153503893,0.4553750729366234,0.06494125758623409,0.12088359781209035,False
2025-10-06,0.5546162402669632,0.5829995693956868,0.028383329128723545,0.22202113955970634,False
2025-10-10,0.21112347052280311,0.1629201140711673,-0.048203356451635815,0.0819833544065877,False
2025-10-17,0.0024471635150166847,0.00044553392437146405,-0.0020016295906452207,0.06615000334275718,False
2025-11-14,0.3027808676307008,0.235032295709225,-0.06774857192147579,0.0446952243040338,False
2025-11-25,0.06740823136818688,0.10574356766070855,0.03833533629252167,0.031393901063257824,False
2025-11-26,0.1132369299221357,0.1898086384330232,0.0765717085108875,0.02288569528439503,False
2025-12-02,0.1629032258064516,0.15873337314062405,-0.004169852665827561,-0.0046342848390682105,False
2025-12-03,0.18467741935483872,0.1714574095974915,-0.013220009757347218,0.039547513151579304,False
2025-12-08,0.027016129032258068,0.01109878371039567,-0.015917345321862397,0.025309023073222175,False
2025-12-09,-0.14112903225806453,-0.1591207091059404,-0.017991676847875865,0.0006257771990131703,False
2025-12-10,-0.21693548387096775,-0.20729986305734582,0.009635620813621931,-0.08343512554709369,False
2025-12-12,-0.1243604004449388,-0.12929788191192387,-0.004937481466985069,-0.022111136907506917,False
2025-12-15,-0.16862170087976538,-0.12579078978297595,0.04283091109678944,-0.0032838574572375454,False
2025-12-16,-0.20454545454545453,-0.1402640358333868,0.06428141871206772,-0.019935147320649455,False
2025-12-18,-0.08355614973262032,-0.031260449757857696,0.052295699974762626,-0.0471761782281234,False
2025-12-19,-0.03665689149560117,-0.02750275212419349,0.009154139371407678,0.04054194825069953,False
2025-12-23,0.04798387096774194,0.1186680725256383,0.07068420155789636,-0.03721700922792807,False
2025-12-24,0.06195014662756597,0.10107313358192195,0.03912298695435598,0.20750804835458028,False
2025-12-26,0.08870967741935483,0.04548373243349043,-0.0432259449858644,0.29364126011015984,False
2025-12-30,-0.05183537263626252,-0.01179350273968374,0.04004186989657878,0.15703866755575324,False
2025-12-31,-0.01668520578420467,0.007342307309868188,0.02402751309407286,0.31890466204253726,False
2026-02-06,0.19098240469208208,0.1351921950088502,-0.05579020968323187,0.025333802246108816,False
2026-02-11,0.11033724340175952,0.05738907609915041,-0.05294816730260911,0.002772358551537383,False
2026-02-20,0.2593837535014006,0.10967922785848075,-0.14970452564291983,-0.011093441009064028,False
2026-05-04,0.297364953886693,0.38705852688700454,0.08969357300031155,0.039602247321070726,True
2026-05-06,0.20964384828862165,0.3023101196766743,0.09266627138805267,0.003408863807997579,True
