date,ticker,sector,run_id,created_at,panel_score,fwd5,in_topk
2026-05-21,EQIX,datacenter_hw,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.118322,-0.009625,False
2026-05-21,ETN,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.230801,0.050038,False
2026-05-21,FDX,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.092184,0.058728,False
2026-05-21,FTNT,software,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.159876,0.065735,False
2026-05-21,GE,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.145346,0.072906,False
2026-05-21,GM,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.083758,0.078099,True
2026-05-21,HLT,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.140224,0.015656,False
2026-05-21,HON,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.045504,0.062824,True
2026-05-21,HPE,datacenter_hw,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.227002,0.267,True
2026-05-21,IBM,datacenter_hw,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.243092,0.177215,False
2026-05-21,JPM,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.089806,-0.012178,False
2026-05-21,KLAC,ai_chip,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.207942,0.043172,False
2026-05-21,KO,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.369062,-0.026611,False
2026-05-21,LHX,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.062611,0.02889,True
2026-05-21,MCD,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.221878,-0.017524,True
2026-05-21,MMM,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.242329,0.015261,False
2026-05-21,MO,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.03889,-0.05603,False
2026-05-21,MPWR,ai_chip,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.173991,0.003177,True
2026-05-21,MS,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.01346,0.037355,False
2026-05-21,MU,ai_chip,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.100007,0.274111,False
2026-05-21,PG,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.246603,0.001116,False
2026-05-21,PH,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.035454,-0.023244,True
2026-05-21,PM,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.068151,-0.058792,False
2026-05-21,PNC,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.111077,0.012593,False
2026-05-21,PYPL,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.060441,0.010158,False
2026-05-21,ROST,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.264034,0.066946,False
2026-05-21,SCHW,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.23542,-0.033846,False
2026-05-21,TJX,consumer,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.227086,-0.017211,False
2026-05-21,TXN,ai_chip,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.302767,0.024431,True
2026-05-21,UNP,industrial,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.049262,-0.00535,False
2026-05-21,V,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.277684,-0.014375,False
2026-05-21,WFC,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,0.20271,0.021338,True
2026-05-21,XLF,finance,2026-05-21-live-b2d754d0,2026-05-21 21:20:05,-0.343272,-0.0029,False
2026-05-22,AFRM,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.172726,0.117909,True
2026-05-22,AMAT,ai_chip,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.258369,0.060186,False
2026-05-22,ASML,ai_chip,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.237255,-0.002652,False
2026-05-22,AVGO,ai_chip,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.012581,0.110663,False
2026-05-22,AXP,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.013102,0.005645,False
2026-05-22,BAC,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.177737,-0.005598,True
2026-05-22,BLK,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.014549,-0.048714,False
2026-05-22,C,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.000388,0.031977,False
2026-05-22,CAT,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.199475,-0.016513,False
2026-05-22,CME,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.051963,-0.114926,False
2026-05-22,COST,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.0791,-0.079874,False
2026-05-22,CRWD,software,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.342918,0.178926,False
2026-05-22,DLR,datacenter_hw,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.130211,-0.036609,True
2026-05-22,EMR,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.165303,0.038337,False
2026-05-22,EQIX,datacenter_hw,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.142034,-0.026876,False
2026-05-22,ETN,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.235051,0.022307,False
2026-05-22,FDX,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.160609,0.065617,False
2026-05-22,FTNT,software,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.20112,0.098634,False
2026-05-22,GE,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.157093,0.071853,False
2026-05-22,GM,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.055818,0.049372,False
2026-05-22,HLT,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.16539,0.036035,False
2026-05-22,HON,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.042641,0.03782,False
2026-05-22,HPE,datacenter_hw,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.277571,0.250665,True
2026-05-22,IBM,datacenter_hw,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.275499,0.262291,False
2026-05-22,JPM,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.107755,-0.031986,False
2026-05-22,KLAC,ai_chip,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.204669,0.027357,False
2026-05-22,KO,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.364751,-0.034855,False
2026-05-22,LHX,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.064077,-0.007661,True
2026-05-22,MCD,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.221271,-0.021823,True
2026-05-22,MMM,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.269023,-0.009906,False
2026-05-22,MO,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.03962,-0.071042,False
2026-05-22,MPWR,ai_chip,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.204013,-0.029827,True
2026-05-22,MS,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.002725,0.049644,False
2026-05-22,MU,ai_chip,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.084237,0.378828,False
2026-05-22,PG,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.263247,-0.028801,False
2026-05-22,PH,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.040717,-0.05036,True
2026-05-22,PM,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.06089,-0.086407,True
2026-05-22,PNC,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.106834,-0.014414,False
2026-05-22,PYPL,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.05691,0.021705,False
2026-05-22,ROST,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.259079,-0.045739,False
2026-05-22,SCHW,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.20427,-0.015641,False
2026-05-22,TJX,consumer,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.227306,-0.034877,False
2026-05-22,TXN,ai_chip,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.276453,-0.051777,True
2026-05-22,UNP,industrial,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.040172,-0.003744,True
2026-05-22,V,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.281994,-0.018578,False
2026-05-22,WFC,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,0.203256,0.010078,True
2026-05-22,XLF,finance,2026-05-22-live-ff554178,2026-05-23 01:25:41,-0.351887,-0.009819,False
2026-05-30,ADI,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.061165,,False
2026-05-30,AFRM,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.186325,,False
2026-05-30,AMAT,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.036687,,False
2026-05-30,ANET,datacenter_hw,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.016521,,False
2026-05-30,ASML,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.189874,,False
2026-05-30,AVGO,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.006488,,False
2026-05-30,AXP,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.059174,,False
2026-05-30,BLK,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.012095,,False
2026-05-30,C,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.023552,,False
2026-05-30,CME,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.072689,,False
2026-05-30,CRWD,software,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.371266,,False
2026-05-30,DLR,datacenter_hw,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.210131,,False
2026-05-30,EMR,industrial,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.186647,,False
2026-05-30,EQIX,datacenter_hw,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.127051,,False
2026-05-30,ETN,industrial,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.268263,,False
2026-05-30,FDX,industrial,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.226175,,False
2026-05-30,FTNT,software,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.206071,,False
2026-05-30,GE,industrial,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.258675,,False
2026-05-30,GM,consumer,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.083181,,False
2026-05-30,HLT,consumer,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.267019,,False
2026-05-30,HON,industrial,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.060648,,False
2026-05-30,IBM,datacenter_hw,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.28852,,False
2026-05-30,JPM,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.064661,,False
2026-05-30,KLAC,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.211069,,False
2026-05-30,KO,consumer,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.379181,,False
2026-05-30,LHX,industrial,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.065904,,False
2026-05-30,LRCX,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.183636,,False
2026-05-30,MCD,consumer,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.130857,,False
2026-05-30,MMM,industrial,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.354413,,False
2026-05-30,MO,consumer,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.063346,,False
2026-05-30,MPWR,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.20545,,False
2026-05-30,MS,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.00618,,False
2026-05-30,MU,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.009948,,False
2026-05-30,NVDA,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.018862,,False
2026-05-30,PG,consumer,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.381727,,False
2026-05-30,PH,industrial,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.091435,,False
2026-05-30,PLTR,software,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.016338,,False
2026-05-30,PM,consumer,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.09378,,False
2026-05-30,PNC,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.268539,,False
2026-05-30,PYPL,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.048497,,False
2026-05-30,ROST,consumer,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.358183,,False
2026-05-30,SCHW,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.304352,,False
2026-05-30,TJX,consumer,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.233555,,False
2026-05-30,TSM,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.172544,,False
2026-05-30,TXN,ai_chip,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,0.239596,,False
2026-05-30,UNP,industrial,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.144191,,False
2026-05-30,V,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.420029,,False
2026-05-30,XLF,finance,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.340002,,False
2026-05-30,ZM,software,2026-05-30-live-0a4b06a7,2026-05-30 17:01:20,-0.067458,,False
2026-06-01,ADI,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.054349,0.005587,False
2026-06-01,AFRM,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.207307,-0.102181,True
2026-06-01,AMAT,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.034279,0.074208,False
2026-06-01,ANET,datacenter_hw,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.038076,-0.083665,True
2026-06-01,ASML,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.188251,0.073973,False
2026-06-01,AXP,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.047688,-0.003955,False
2026-06-01,BLK,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.059502,-0.019824,True
2026-06-01,C,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.034474,0.032458,False
2026-06-01,CAT,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.176813,0.058103,False
2026-06-01,CME,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.033544,-0.02223,False
2026-06-01,COST,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.0255,0.030271,False
2026-06-01,CRWD,software,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.360164,-0.157741,True
2026-06-01,DLR,datacenter_hw,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.140004,-0.015405,False
2026-06-01,EMR,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.113188,-0.018214,False
2026-06-01,EQIX,datacenter_hw,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.117535,0.011392,True
2026-06-01,ETN,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.248383,0.007649,False
2026-06-01,FDX,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.02814,-0.024432,True
2026-06-01,FTNT,software,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.222819,-0.027865,True
2026-06-01,GE,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.27295,-0.007887,False
2026-06-01,GM,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.098113,0.015404,False
2026-06-01,HLT,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.203698,0.023989,False
2026-06-01,HON,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.051622,-0.104591,False
2026-06-01,IBM,datacenter_hw,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.152805,-0.123588,False
2026-06-01,JPM,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.092873,0.048992,True
2026-06-01,KLAC,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.186677,0.086606,False
2026-06-01,KO,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.351621,0.011445,False
2026-06-01,LHX,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.065178,-0.020231,True
2026-06-01,LRCX,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.174068,0.023114,False
2026-06-01,MCD,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.18597,0.012819,True
2026-06-01,MMM,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.333251,0.019347,False
2026-06-01,MO,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.087212,0.038456,False
2026-06-01,MPWR,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.194972,0.010886,True
2026-06-01,MS,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.005684,0.005829,False
2026-06-01,MU,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.146207,-0.083264,False
2026-06-01,NVDA,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.007006,-0.069003,False
2026-06-01,PG,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.374914,0.03436,False
2026-06-01,PH,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.039211,0.072683,True
2026-06-01,PLTR,software,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.01664,-0.150513,True
2026-06-01,PM,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.102059,0.019692,True
2026-06-01,PNC,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.246444,0.051233,False
2026-06-01,PYPL,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.020929,-0.083976,False
2026-06-01,ROST,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.349835,0.014951,False
2026-06-01,SCHW,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.335197,-0.007437,False
2026-06-01,TJX,consumer,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.211238,0.045827,False
2026-06-01,TSM,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.179281,-0.02027,False
2026-06-01,TXN,ai_chip,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,0.23065,-0.007845,True
2026-06-01,UNP,industrial,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.124022,0.019621,False
2026-06-01,V,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.383844,-0.009604,False
2026-06-01,XLF,finance,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.328449,0.0105,False
2026-06-01,ZM,software,2026-06-01-live-87e6abd6,2026-06-01 22:38:26,-0.069326,-0.0938,False
2026-06-02,ADI,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.028416,-0.043904,False
2026-06-02,AFRM,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.155806,-0.083087,True
2026-06-02,AMAT,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.104071,0.018692,False
2026-06-02,ANET,datacenter_hw,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.019074,-0.132151,True
2026-06-02,ASML,ai_chip,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.157852,0.042454,False
2026-06-02,AXP,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.063199,0.023829,False
2026-06-02,BLK,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,0.073311,-0.001154,False
2026-06-02,C,finance,2026-06-02-live-237c90a5,2026-06-02 21:10:27,-0.018459,0.026436,False
