date,S,V,L,conf,gmm_max,gmm_bear,gmm_dom,in_transition
2016-12-13,BULL_CALM,BULL_CALM,BULL_CALM,0.6243653151030388,,,,False
2016-12-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5650884713949054,,,,False
2016-12-15,BULL_CALM,BULL_CALM,BULL_CALM,0.6176004954488112,,,,False
2016-12-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5966780401213289,,,,False
2016-12-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5849629133403564,,,,False
2016-12-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.514840210946465,,,,False
2016-12-21,BULL_CALM,BULL_CALM,BULL_CALM,0.5845766849530545,,,,False
2016-12-22,BULL_CALM,BULL_CALM,BULL_CALM,0.563984652108372,,,,False
2016-12-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5509865080865334,,,,False
2016-12-27,BULL_CALM,BULL_CALM,BULL_CALM,0.5708837341983939,,,,False
2016-12-28,BULL_CALM,BULL_CALM,BULL_CALM,0.5879160994041058,,,,False
2016-12-29,BULL_CALM,BULL_CALM,BULL_CALM,0.6231505034698266,,,,False
2016-12-30,BULL_CALM,BULL_CALM,BULL_CALM,0.605329937338299,,,,False
2017-01-03,BULL_CALM,BULL_CALM,BULL_CALM,0.6427606455528685,,,,False
2017-01-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6670246604723155,,,,False
2017-01-05,BULL_CALM,BULL_CALM,BULL_CALM,0.6910948420710563,,,,False
2017-01-06,BULL_CALM,BULL_CALM,BULL_CALM,0.6893335142960498,,,,False
2017-01-09,BULL_CALM,BULL_CALM,BULL_CALM,0.7046762157372599,,,,False
2017-01-10,BULL_CALM,BULL_CALM,BULL_CALM,0.7000249548022088,,,,False
2017-01-11,BULL_CALM,BULL_CALM,BULL_CALM,0.7234323659408585,,,,False
2017-01-12,BULL_CALM,BULL_CALM,BULL_CALM,0.7188025794420881,,,,False
2017-01-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7296431831464252,,,,False
2017-01-17,BULL_CALM,BULL_CALM,BULL_CALM,0.7319088608629005,,,,False
2017-01-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.7597826761033504,,,,False
2017-01-19,BULL_CALM,BULL_CALM,BULL_CALM,0.7648804324433094,,,,False
2017-01-20,BULL_CALM,BULL_CALM,BULL_CALM,0.7707442806994436,,,,False
2017-01-23,BULL_CALM,BULL_CALM,BULL_CALM,0.7858632174158837,,,,False
2017-01-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7928821355387132,,,,False
2017-01-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7932455076302114,,,,False
2017-01-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7708537042763546,,,,False
2017-01-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7410186440680817,,,,False
2017-01-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7101822172500231,,,,False
2017-01-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6625279362646648,,,,False
2017-02-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6357615420583962,,,,False
2017-02-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6225197236050687,,,,False
2017-02-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6045060976390662,,,,False
2017-02-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.627375420094666,,,,False
2017-02-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6330116007909878,,,,False
2017-02-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5607667375495576,,,,False
2017-02-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5602851852551289,,,,False
2017-02-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5729925559990285,,,,False
2017-02-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5762542494914786,,,,False
2017-02-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5502930282157588,,,,False
2017-02-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5608891681652579,,,,False
2017-02-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5771974567577635,,,,False
2017-02-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6010922933976626,,,,False
2017-02-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6104773008388789,,,,False
2017-02-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.603846933826653,,,,False
2017-02-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6165403363326494,,,,False
2017-02-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6360157311949738,,,,False
2017-02-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6370335248389902,,,,False
2017-02-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6408479468770444,,,,False
2017-03-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6230221973357666,,,,False
2017-03-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6193758171674508,,,,False
2017-03-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6364051313153957,,,,False
2017-03-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6664144873156852,,,,False
2017-03-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.662405890707114,,,,False
2017-03-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6350040923120432,,,,False
2017-03-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6191251080334484,,,,False
2017-03-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5726816856290728,,,,False
2017-03-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5633344251324515,,,,False
2017-03-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5549127964078284,,,,False
2017-03-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5784465352435744,,,,False
2017-03-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.584325954593422,,,,False
2017-03-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5819202269211424,,,,False
2017-03-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6184401042840629,,,,False
2017-03-21,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2017-03-22,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2017-03-23,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2017-03-24,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6067299765881284,,,,False
2017-03-27,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6002945564072768,,,,False
2017-03-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5878614262136408,,,,False
2017-03-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6064361488256867,,,,False
2017-03-30,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5392954621514429,,,,False
2017-03-31,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.54649222792809,,,,False
2017-04-03,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.584817239281646,,,,False
2017-04-04,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5725912016898069,,,,False
2017-04-05,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.572850141090787,,,,False
2017-04-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5771376137380501,,,,False
2017-04-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5597260220167717,,,,False
2017-04-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5590486756665584,,,,False
2017-04-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5430257501211858,,,,False
2017-04-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5418739494896514,,,,False
2017-04-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5315039673547945,,,,False
2017-04-17,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5213501096270093,,,,False
2017-04-18,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5450172033775802,,,,False
2017-04-19,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5292098625405653,,,,False
2017-04-20,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2017-04-21,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2017-04-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2017-04-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.578070219201857,,,,False
2017-04-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6475312847708192,,,,False
2017-04-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6351361415630946,,,,False
2017-04-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6204226422692353,,,,False
2017-05-01,BULL_CALM,BULL_CALM,BULL_CALM,0.5836838687960835,,,,False
2017-05-02,BULL_CALM,BULL_CALM,BULL_CALM,0.5942982901471789,,,,False
2017-05-03,BULL_CALM,BULL_CALM,BULL_CALM,0.5888234517230221,,,,False
2017-05-04,BULL_CALM,BULL_CALM,BULL_CALM,0.5778217142399998,,,,False
2017-05-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.615785407913825,,,,False
2017-05-08,BULL_CALM,BULL_CALM,BULL_CALM,0.6144684027531527,,,,False
2017-05-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6392061979891516,,,,False
2017-05-10,BULL_CALM,BULL_CALM,BULL_CALM,0.6502907612595417,,,,False
2017-05-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6224830726309574,,,,False
2017-05-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.621013920525889,,,,False
2017-05-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6106578774996795,,,,False
2017-05-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6203735331806979,,,,False
2017-05-17,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2017-05-18,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2017-05-19,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2017-05-22,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2017-05-23,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2017-05-24,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2017-05-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2017-05-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2017-05-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5161480352240825,,,,False
2017-05-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5256867792217013,,,,False
2017-06-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5543278042627934,,,,False
2017-06-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5505051361883042,,,,False
2017-06-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5528662671512763,,,,False
2017-06-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5727551115460103,,,,False
2017-06-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5852193722500505,,,,False
2017-06-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5727618680072524,,,,False
2017-06-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5515533085222267,,,,False
2017-06-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5524531715223763,,,,False
2017-06-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5880235162646266,,,,False
2017-06-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.607410656884201,,,,False
2017-06-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5728791757383584,,,,False
2017-06-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5375162339413408,,,,False
2017-06-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5611756950651742,,,,False
2017-06-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6160626928811459,,,,False
2017-06-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6002185403898006,,,,False
2017-06-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6140165661948518,,,,False
2017-06-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.629534399076121,,,,False
2017-06-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6349546801587639,,,,False
2017-06-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6164947969019439,,,,False
2017-06-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.6137689890985604,,,,False
2017-06-29,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2017-06-30,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2017-07-03,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2017-07-05,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2017-07-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2017-07-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2017-07-10,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5645857976646131,,,,False
2017-07-11,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5141160199348299,,,,False
2017-07-12,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5373060491283258,,,,False
2017-07-13,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5063148642979213,,,,False
2017-07-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5556323824728577,,,,False
2017-07-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5156706084521785,,,,False
2017-07-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5509845232645312,,,,False
2017-07-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5726777039607656,,,,False
2017-07-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5178653761839224,,,,False
2017-07-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5436281429486493,,,,False
2017-07-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5074319541586176,,,,False
2017-07-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5032202510361589,,,,False
2017-07-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5028419164113718,,,,False
2017-07-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.994731295390257,,,,False
2017-07-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5226069248528434,,,,False
2017-07-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.517781121013956,,,,False
2017-08-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5351874510553525,,,,False
2017-08-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5304152266044155,,,,False
2017-08-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5495418992152404,,,,False
2017-08-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5755453519338916,,,,False
2017-08-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5799211229196288,,,,False
2017-08-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5772072660893852,,,,False
2017-08-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6010928897802681,,,,False
2017-08-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5772902314792561,,,,False
2017-08-11,CHOPPY,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2017-08-14,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2017-08-15,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2017-08-16,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2017-08-17,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2017-08-18,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2017-08-21,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2017-08-22,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2017-08-23,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2017-08-24,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2017-08-25,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2017-08-28,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.5,,,,True
2017-08-29,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.8659634326481849,,,,False
2017-08-30,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.8487247078624384,,,,False
2017-08-31,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.9278544487756876,,,,False
2017-09-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8158948861515211,,,,False
2017-09-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8691870008833787,,,,False
2017-09-06,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.8762468833496482,,,,False
2017-09-07,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.8815141691684102,,,,False
2017-09-08,BULL_CALM,BULL_VOLATILE,BULL_VOLATILE,0.9242747173057346,,,,False
2017-09-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9044378678190079,,,,False
2017-09-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8145350802316862,,,,False
2017-09-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8273981910417244,,,,False
2017-09-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8752361968996533,,,,False
2017-09-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.504784803860098,,,,False
2017-09-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9216308817690864,,,,False
2017-09-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9071066358725586,,,,False
2017-09-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8555432610110786,,,,False
2017-09-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8781959742330647,,,,False
2017-09-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8665807267194242,,,,False
2017-09-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8741837720910189,,,,False
2017-09-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8709507193852138,,,,False
2017-09-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5238107751869235,,,,False
2017-09-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5007190994786234,,,,False
2017-09-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5166797209733246,,,,False
2017-10-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5214489502020129,,,,False
2017-10-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5293096931690394,,,,False
2017-10-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5560887903512187,,,,False
2017-10-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5177350009342129,,,,False
2017-10-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5152831270907386,,,,False
2017-10-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5008735707063122,,,,False
2017-10-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7839495544056325,,,,False
2017-10-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.8403439167887533,,,,False
2017-10-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9964587840415887,,,,False
2017-10-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.984603590170316,,,,False
2017-10-16,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9861826485205454,,,,False
2017-10-17,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9984686896195634,,,,False
2017-10-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9915233936506951,,,,False
2017-10-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9919313371563627,,,,False
2017-10-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.999646888798437,,,,False
2017-10-23,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999684682686972,,,,False
2017-10-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999996518203067,,,,False
2017-10-25,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9999960504007256,,,,False
2017-10-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5046106138538186,,,,False
2017-10-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.520582319610114,,,,False
2017-10-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5265087093410251,,,,False
2017-10-31,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5347165931935167,,,,False
2017-11-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5596444853189944,,,,False
2017-11-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5623221564347072,,,,False
2017-11-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.58114599929984,,,,False
2017-11-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5608552787394878,,,,False
2017-11-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5482740935066314,,,,False
2017-11-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5393921566636735,,,,False
2017-11-09,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5431571521247271,,,,False
2017-11-10,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5914808655340287,,,,False
2017-11-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5865765582228653,,,,False
2017-11-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5785769487449621,,,,False
2017-11-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9378618297324834,,,,False
2017-11-16,CHOPPY,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2017-11-17,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2017-11-20,CHOPPY,CHOPPY,CHOPPY,0.5,,,,True
2017-11-21,CHOPPY,CHOPPY,CHOPPY,0.0,,,,False
2017-11-22,BULL_CALM,CHOPPY,CHOPPY,0.5,,,,True
2017-11-24,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2017-11-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5,,,,True
2017-11-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.993223134856229,,,,False
2017-11-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9914400433581352,,,,False
2017-11-30,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.953878494685897,,,,False
2017-12-01,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9849069352306153,,,,False
2017-12-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5717484774938917,,,,False
2017-12-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5593492678986561,,,,False
2017-12-06,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5645273657387972,,,,False
2017-12-07,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6177614054625211,,,,False
2017-12-08,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6710070966739085,,,,False
2017-12-11,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.7047146330907256,,,,False
2017-12-12,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6824217573159552,,,,False
2017-12-13,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6707397069187652,,,,False
2017-12-14,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6429189806532164,,,,False
2017-12-15,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6576369319738031,,,,False
2017-12-18,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6430558530765995,,,,False
2017-12-19,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6285458132944427,,,,False
2017-12-20,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6128684939998045,,,,False
2017-12-21,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6201662202658219,,,,False
2017-12-22,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6283385017951335,,,,False
2017-12-26,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.6277251313660783,,,,False
2017-12-27,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5913860039498867,,,,False
2017-12-28,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5742706096615627,,,,False
2017-12-29,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.5306589557669874,,,,False
2018-01-02,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.982375767034103,,,,False
2018-01-03,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9815258567349763,,,,False
2018-01-04,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.9860988756278007,,,,False
2018-01-05,BULL_CALM,BULL_CALM,BULL_VOLATILE,0.954214896883857,,,,False
