artifact,deployed,regime,n_dates,mean_ic,placebo_60_ic,aligned_real_ic,ceiling,placebo_leg_ok,regime_passed,placebo_over_real
panel-ltr.alpha158_fund.weekly_20260725T110003Z.staging.json,False,CHOPPY,41,0.012937902754505744,0.079832506709796,0.012084986331147685,0.006042493165573842,False,False,6.605924452230181
panel-ltr.alpha158_fund.weekly_20260726T170001Z.staging.json,False,BEAR,55,0.33267268931787713,0.015190801199917746,0.3568887479405584,0.1784443739702792,True,True,0.04256452826707736
panel-ltr.alpha158_fund.weekly_20260726T170001Z.staging.json,False,BULL_CALM,449,0.02205892431614188,0.05936426834029597,0.025418616622576645,0.012709308311288322,False,False,2.3354641687136124
panel-ltr.alpha158_fund.weekly_20260726T170001Z.staging.json,False,BULL_VOLATILE,41,0.11028031587104703,0.1327023666735512,0.012357892223850038,0.006178946111925019,False,False,10.738268652112298
panel-ltr.alpha158_fund.weekly_20260726T170001Z.staging.json,False,CHOPPY,41,0.012937902754505744,0.07738947112013364,0.009172206623906717,0.005,False,False,8.437388547094368
panel-ltr.alpha158_fund.weekly_20260729T201003Z.staging.json,False,BEAR,55,0.33267268931787713,0.015190801199917746,0.3568887479405584,0.1784443739702792,True,True,0.04256452826707736
panel-ltr.alpha158_fund.weekly_20260729T201003Z.staging.json,False,BULL_CALM,449,0.02205892431614188,0.05936426834029597,0.025418616622576645,0.012709308311288322,False,False,2.3354641687136124
panel-ltr.alpha158_fund.weekly_20260729T201003Z.staging.json,False,BULL_VOLATILE,41,0.11028031587104703,0.1327023666735512,0.012357892223850038,0.006178946111925019,False,False,10.738268652112298
panel-ltr.alpha158_fund.weekly_20260729T201003Z.staging.json,False,CHOPPY,41,0.012937902754505744,0.07738947112013364,0.009172206623906717,0.005,False,False,8.437388547094368
panel-ltr.alpha158_fund.weekly_20260730T201007Z.staging.json,False,BEAR,55,0.33267268931787713,0.015190801199917746,0.3568887479405584,0.1784443739702792,True,True,0.04256452826707736
panel-ltr.alpha158_fund.weekly_20260730T201007Z.staging.json,False,BULL_CALM,449,0.02205892431614188,0.05936426834029597,0.025418616622576645,0.012709308311288322,False,False,2.3354641687136124
panel-ltr.alpha158_fund.weekly_20260730T201007Z.staging.json,False,BULL_VOLATILE,41,0.11028031587104703,0.1327023666735512,0.012357892223850038,0.006178946111925019,False,False,10.738268652112298
panel-ltr.alpha158_fund.weekly_20260730T201007Z.staging.json,False,CHOPPY,41,0.012937902754505744,0.07738947112013364,0.009172206623906717,0.005,False,False,8.437388547094368
